channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition,playlistId
https://yt3.ggpht.com/-QEPTBXFIBG0BIHP6vPBKzuqMHxqDhEB0MteQAXJVMmrdNa04uVJkaCHL0tMInAVAs8-GoA0=s88-c-k-c0x00ffffff-no-rj,Codex’s Hidden /Goal Command Is Kind of Insane,https://www.youtube.com/watch?v=oq3qHhnnmv0,James NoCode,'23/05/2026 14:36,00:19:49,10024,224,16,"► Grab The Full Prompt Pack, Exclusive Tutorials &","codex, codex ai, openai codex, ai coding, coding ai, ai programmer, programming with ai, ai developer tools, ai coding assistant, terminal ai, developer ai, software development, code faster, ai workflow, developer productivity, codex tutorial, openai tutorial, programming tutorial, build apps with ai, ai automation, code generation, ai tools 2026, full stack ai, vibe coding, ai engineer, claude code, cursor ai, learn codex, codex goal, codex goal tutorial",26,https://i.ytimg.com/vi/oq3qHhnnmv0/hqdefault.jpg,,71,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_mVwCEqEf7Z9yboWxEOFXZMQWIRWMmgZy8ILLAj8_VnOfo=s88-c-k-c0x00ffffff-no-rj,He Pressed The Wrong Button,https://www.youtube.com/watch?v=YM_F5lTeEPg,Daily Dose Of Internet,'21/05/2026 19:37,00:14:10,1369502,49443,2329,"Hello everyone, this is YOUR Daily Dose of Interne","Internet, Internet videos, Daily Dose, Animals, TikTok, Science, Daily Dose Of Internet, ddoi, funny videos, viral videos, funny animals, cat videos, dog videos, tesla ghost, llama spits, shaq masters, inside tornado, backrooms town, bees cover suv, arcus cloud, ostrich highway, walmart drone, apple maps glitch, dandelion seeds, fails, wins, try not to laugh, wholesome, satisfying, caught on camera, trending, internet videos",24,https://i.ytimg.com/vi/YM_F5lTeEPg/hqdefault.jpg,,74,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,En CALL avec mes potes comploplo,https://www.youtube.com/watch?v=-ZUUASd_J-8,euuhhh,'14/05/2026 16:00,00:15:06,57638,1423,149,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/-ZUUASd_J-8/hqdefault.jpg,,82,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Pourquoi les gosses ils font SIX SEVEEEN lààà,https://www.youtube.com/watch?v=xMpCAegUdw8,euuhhh,'12/05/2026 16:00,00:20:00,50327,1402,220,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/xMpCAegUdw8/hqdefault.jpg,,83,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_mrvTKYDN9-zSHrhhpkrfo2vAk4T2Q8NXqXqX38_3O0VA=s88-c-k-c0x00ffffff-no-rj,La MEILLEURE SÉRIE 2025-2026 ?!,https://www.youtube.com/watch?v=03_5cUeIJm4,Captain Popcorn,'20/04/2026 10:55,00:15:55,23184,1850,206,"The Pitt s'est imposée, en deux saisons, comme une",,24,https://i.ytimg.com/vi/03_5cUeIJm4/hqdefault.jpg,,89,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,J'avoue tout.,https://www.youtube.com/watch?v=IW5WEbj2JVw,euuhhh,'14/04/2026 16:00,00:19:11,38004,1070,183,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/IW5WEbj2JVw/hqdefault.jpg,,91,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Il gagne l’OSCAR car Hollywood HAIT les blancs (y’a vraiment un mec il pense ça),https://www.youtube.com/watch?v=aVSGgGtEy7k,euuhhh,'13/04/2026 16:00,00:19:47,33087,1019,484,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/aVSGgGtEy7k/hqdefault.jpg,,92,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Il nous montre sa GLANDE PINALE (je me fais ban),https://www.youtube.com/watch?v=0Ph4cxz-e5Y,euuhhh,'12/04/2026 16:00,00:16:31,26060,627,77,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/0Ph4cxz-e5Y/hqdefault.jpg,,93,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_nqwNilOaLIp6oLJCHkiVZFtej0oMunTQNh6Z9PCtt9RA=s88-c-k-c0x00ffffff-no-rj,La Veillée #111 : La lune et l'horloger,https://www.youtube.com/watch?v=cg6dnerNoW8,La Veillée,'05/01/2026 17:01,00:11:03,6576,305,6,Histoire enregistrée lors de la Veillée du 6 décem,,22,https://i.ytimg.com/vi/cg6dnerNoW8/hqdefault.jpg,,150,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Une candidate va mettre Romain en DIFFICULTÉ ?!,https://www.youtube.com/watch?v=VeHiO-Vnd64,Etoiles,'30/12/2025 17:15,00:18:30,56775,2694,26,"Romain va ENFIN être mis en difficulté ?
Dernière ","Etoiles, Etoile, best of twitch, stream, culture, quiz, react, nuit de la culture, question pour un champion, Romain",24,https://i.ytimg.com/vi/VeHiO-Vnd64/hqdefault.jpg,,152,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_nqwNilOaLIp6oLJCHkiVZFtej0oMunTQNh6Z9PCtt9RA=s88-c-k-c0x00ffffff-no-rj,La Veillée #110 : Amazone,https://www.youtube.com/watch?v=i9Ksq20HIIw,La Veillée,'29/12/2025 17:01,00:14:28,4769,226,6,Histoire enregistrée lors de la Veillée du 6 décem,,22,https://i.ytimg.com/vi/i9Ksq20HIIw/hqdefault.jpg,,153,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_nqwNilOaLIp6oLJCHkiVZFtej0oMunTQNh6Z9PCtt9RA=s88-c-k-c0x00ffffff-no-rj,La Veillée #109 : Dans le petrin à Petra,https://www.youtube.com/watch?v=Poit09do2HA,La Veillée,'22/12/2025 16:50,00:15:41,7982,518,19,Histoire enregistrée lors de la Veillée du 6 décem,,22,https://i.ytimg.com/vi/Poit09do2HA/hqdefault.jpg,,157,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/wmTjAYEDPqNP-8WUERBjR0KkRbBfxtcq6ruMZt_81-kTTfefx9hIoQPtC7GBQEJicHQSC-Sg8Q=s88-c-k-c0x00ffffff-no-rj,La vérité derrière le réarmement militaire,https://www.youtube.com/watch?v=BtUNjfeGe38,Thomas Gauthier,'17/11/2025 16:00,00:14:22,48026,5711,367,Pour soutenir la série : http://www.tipeee.com/tho,,23,https://i.ytimg.com/vi/BtUNjfeGe38/hqdefault.jpg,,176,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_kIK55ia3jcirb-DE9ihqU6MlvadGlT1Dq9JBzgMcGc=s88-c-k-c0x00ffffff-no-rj,Le YouTuber anti-YouTube qui fait des millions,https://www.youtube.com/watch?v=0k7_eQyKEs0,Marketing Mania,'21/05/2024 10:00,00:16:19,71731,3720,233,Trouvez une idée de business rentable en 7 jours :,"marketing mania, stan leloup, stanislas leloup, comment convaincre, influence, manipulation, influence et manipulation, marketing, webmarketing, techniques de persuasion, persuasion, Sam Sulek, Mr Beast, Comment percer sur YouTube ?, Analyse Sam Sulek, Contagion Emotionnelle, Le YouTuber anti-YouTube, Faire des millions de vue, vidéos chiantes, Mr Beastification, Sam Sulek secret, Faire des vidéos comme Sam Sulek, Life of riza, Faire des Vlogs, Vibes, Youtubeur à Vibes",27,https://i.ytimg.com/vi/0k7_eQyKEs0/hqdefault.jpg,,183,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/v2D0WfvIE1yLmfHoUZdn2dwgPiDEqAbeK5ZBXdo-ZfbZ_8db-GO9qp49wp4KtadZdZvpCf8o=s88-c-k-c0x00ffffff-no-rj,Pourquoi Mark Zuckerberg est devenu cool ?,https://www.youtube.com/watch?v=INbw9moi_4k,Romain Lanéry,'19/10/2025 08:00,00:19:51,80456,3376,98,Mark Zuckerberg a bien changé. Tee-shirt de rappeu,"romain lanéry, romain laneri, lanery, laneri, technewstests, technews, mark, zuckerberg, politique, histoire, documentaire, recherche, cool, personal, branding",28,https://i.ytimg.com/vi/INbw9moi_4k/hqdefault.jpg,,184,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/BvFQQoY71Zh47ZhhlbBzqGDjENGxeY1Dd-hAIlS6p4Gl0ws2WzAie5aXS9-cpkZtd7raSJYqmg=s88-c-k-c0x00ffffff-no-rj,Infiltration : l'Enfer des soirées de m*rde en France. (les boîtes de nuit),https://www.youtube.com/watch?v=aKMVR2Fhej4,TPZ,'14/09/2025 11:01,00:11:07,63404,3529,468,"Les fêtards ne cessent de dire que ""les soirées en","tpz, tpz enquete, boite de nuit, reportage, faire la fête, physio de boite de nuit, videur de boite, probleme boite de nuit, ou sortir en club, infiltration boite de nuit, immersion boite de nuit, enquete boite de nuit, discothèques, probleme discotheque france",24,https://i.ytimg.com/vi/aKMVR2Fhej4/hqdefault.jpg,,206,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/YOY2CmBga44F7Mja5HmH0exD6JTwAiETthp3OOrR9KgM4tsb04KzGroSw8cQ0Y30GL0uT85BCg=s88-c-k-c0x00ffffff-no-rj,"C'est bon, j'ai trouvé le smartphone pliant parfait ! (Honor Magic V5)",https://www.youtube.com/watch?v=7Tqc5YE9hVg,TheiCollection,'28/08/2025 15:07,00:11:00,90246,1785,170,Voici mon test du nouveau Honor Magic V5 qui vient,"Honor Magic V5, Test Honor Magic V5, smartphone pliant, Honor pliant, nouveau smartphone HONOR, HONOR, Huawei, TheiCollection, smartphone, iPhone 17, Galaxy Z Fold 7, JB, Jojol, Gentil, Garçon, Review Honor Magic V5",28,https://i.ytimg.com/vi/7Tqc5YE9hVg/hqdefault.jpg,,220,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Une émission Grandes Écoles pour changer ! (pas si simple en vrai),https://www.youtube.com/watch?v=QDPrkqxTdKE,Etoiles,'15/08/2025 15:00,00:17:34,102113,3996,78,Peu de lives en ce moment donc Nuit de la Culture ,"Etoiles, Etoile, culture, quiz, nuit de la culture, question pour un champion, samuel etienne, react, grandes écoles, spéciale",24,https://i.ytimg.com/vi/QDPrkqxTdKE/hqdefault.jpg,,225,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/-CMgKaBdcjD72zIL0LCKfbgaOPXxOT9hcyvngb7aE1YgB2x4CUeTdT5D_DQ5llaJijSFuONc=s88-c-k-c0x00ffffff-no-rj,OUISTITI - PARTIE 2,https://www.youtube.com/watch?v=AZqlsJxUPRo,Studio Coquillettes,'30/07/2025 15:41,00:10:02,2504,256,18,"Une série de Boris Baroux et Jérémy Barrière 

Réa",,22,https://i.ytimg.com/vi/AZqlsJxUPRo/hqdefault.jpg,,231,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,Comment créer une App avec l'IA et ChatGPT sans Coder,https://www.youtube.com/watch?v=knO5RT4-DGc,Ludo Salenne,'01/04/2025 15:00,00:16:37,45222,1257,96,ChatGPT 4o Image Generation est incroyable. Mais s,"chatgpt 4o image generation, chatgpt image generation, chatgpt 4o image, gpt 4o image, gpt 4o image generation, no code, outils no code, outil no code, no code gratuit, ia gratuit, outils ia, 4o image generation, chatgpt image, chatgpt 4o, chat gpt, chatgpt, tuto chatgpt, tuto no code, tuto chatgpt image, demo chatgpt image, formation chatgpt, chatgpt fr, chatgpt francais, chatgpt 4 image generation",28,https://i.ytimg.com/vi/knO5RT4-DGc/hqdefault.jpg,,278,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_nqwNilOaLIp6oLJCHkiVZFtej0oMunTQNh6Z9PCtt9RA=s88-c-k-c0x00ffffff-no-rj,"La Veillée #103 : La chute, par Morgan Segui",https://www.youtube.com/watch?v=TEEt0Inn_7A,La Veillée,'24/03/2025 17:00,00:10:25,11678,628,20,Prenez vos billets pour les 10 ans de la Veillée a,,22,https://i.ytimg.com/vi/TEEt0Inn_7A/hqdefault.jpg,,283,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Un 4 à la suite IMPROBABLE (sauf pour les vieux...) - Nuit de la Culture,https://www.youtube.com/watch?v=Rop-AUs_1ww,Etoiles,'21/03/2025 18:00,00:17:10,92768,3842,61,Autre émission qu'on avait en stock pour vous fair,"Quiz, Culture, Etoiles, question pour un champion, Nuit de la culture, react, Etoile, Culture Clash, Super Champion, Jarno",24,https://i.ytimg.com/vi/Rop-AUs_1ww/hqdefault.jpg,,285,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_nqwNilOaLIp6oLJCHkiVZFtej0oMunTQNh6Z9PCtt9RA=s88-c-k-c0x00ffffff-no-rj,"La Veillée #97 : Projet Azur, par Anaëlle Marot",https://www.youtube.com/watch?v=eg_pkmfU9tg,La Veillée,'20/01/2025 17:00,00:15:23,9989,412,11,Prenez vos billets pour les 10 ans de la Veillée a,,22,https://i.ytimg.com/vi/eg_pkmfU9tg/hqdefault.jpg,,289,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/o27l9RXyYumidk8J3OzRDo6Gc9EnVLCZ_W04q1G8sNtkAofpuS2sE8phF4JVpDqZokqQC0FOgYE=s88-c-k-c0x00ffffff-no-rj,Cet outil IA permet de créer des apps en 5 minutes... sans coder,https://www.youtube.com/watch?v=s6AAAovfC6w,theyo,'16/02/2025 17:00,00:15:08,57978,1205,92,⚡️ Rejoins-moi pour un Afterwork LIVE gratuit exce,"nocode, ia, intelligence artificielle, bubble.io, tutoriel bubble.io",27,https://i.ytimg.com/vi/s6AAAovfC6w/hqdefault.jpg,,293,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Aude se plaint de moi À LA TÉLÉ ??? - Nuit de la Culture : Spéciale Masters,https://www.youtube.com/watch?v=qDxPRn5Grvg,Etoiles,'29/12/2024 17:31,00:19:24,175020,7700,101,"On dirait que j'ai raté son message, elle me le fa","Quiz, Culture, Etoiles, question pour un champion, Nuit de la culture, react, Etoile, les masters, Culture Clash, Aude",24,https://i.ytimg.com/vi/qDxPRn5Grvg/hqdefault.jpg,,324,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,PAPY GRENIER - CYBERPUNK 2077,https://www.youtube.com/watch?v=QrgAgh46Ct8,Joueur Du Grenier,'17/04/2021 18:31,00:12:23,2587723,114633,4231,Cette vidéo est sponsorisée par World of Tanks !  ,"Joueur du grenier, bazar du grenier, Papy Grenier, version censurée, cyberpunk 2077, jdg",23,https://i.ytimg.com/vi/QrgAgh46Ct8/hqdefault.jpg,,326,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,Papy grenier - HITMAN,https://www.youtube.com/watch?v=OPQEo4nW860,Joueur Du Grenier,'03/07/2022 15:00,00:13:13,2796342,169592,4683,📱🔥 Pour découvrir les nouveaux Xiaomi 12 et 12 Pro,"Joueur du grenier, Bazar du grenier, Hitman, JDG, Humour, parodie",23,https://i.ytimg.com/vi/OPQEo4nW860/hqdefault.jpg,,327,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/pLqbD1B1VFBfarRFjXGmlZ0VlgM41NtuDNGzHn-pE_AdjygM-4_7R6VmKSYEz94igVhw3Kv96I8=s88-c-k-c0x00ffffff-no-rj,"Comment parler à n'importe qui, d'après un ancien timide.",https://www.youtube.com/watch?v=Fn17-ShhG60,Charlie Haid,'14/04/2024 08:41,00:12:24,591216,35923,656,"Pour en finir avec la peur du regard des autres. 
",,24,https://i.ytimg.com/vi/Fn17-ShhG60/hqdefault.jpg,,339,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/-e7up0qHG1yPeLe8NBc-jGFS6OKaehw06N4Ad_AOy0WvDqKieGyh-uaKxKUyQN6vALyU-WG1PA=s88-c-k-c0x00ffffff-no-rj,IL S'EST PASSÉ CERTAINES CHOSES AU TOURNAGE DE MRBEAST,https://www.youtube.com/watch?v=VntFnD63ISs,Mastu Gear 2,'24/07/2024 15:02,00:15:12,1490750,89408,762,Y'a quelques anecdotes de tournage que vous n'avez,"mastu, mastutv, matsu, mastus, humour, mastu gear, mastu mrbeast, mrbeast, mrbeast mastu",24,https://i.ytimg.com/vi/VntFnD63ISs/hqdefault.jpg,,340,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/lbLR2SXFU8w6W1vq7XWkh4eJ-3TkWi6GSFo_NEm4DXu11Mlay8QBxWXqXZZboKiIQ3HnOSpAMIs=s88-c-k-c0x00ffffff-no-rj,BOUCHON | Episode 8 | ARTE Séries,https://www.youtube.com/watch?v=2j1n3h14oZY,ARTE Séries,'30/04/2024 16:03,00:12:50,23220,968,74,Huitième épisode : C’est l’anniversaire de Jean-Pa,"ARTE, Autre, TV, série arte, série ARTE, arte serie, drame familial, cancer, relations familiales, premier role, anniversaire, émotions contradictoires, méditataion, podcasts, entrelacs sentimentaux, tokyo, emancipation, suisse, soutien familial, acceptation, croissance personnelle, bouchon arte, bouchon série, bouchon série arte, bouchon replay, bouchon streaming, bouchon arte série, eleonore costes",24,https://i.ytimg.com/vi/2j1n3h14oZY/hqdefault.jpg,,343,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,Comment l’I.A transforme le service client en 2026 ?,https://www.youtube.com/watch?v=YXi2Mo8qhWY,Caroline Mignaux ,'26/09/2025 10:40,00:16:14,3851,125,19,Abonne-toi 🛎 1 stratégie / jour pour progresser → ,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, business, marque personnelle",27,https://i.ytimg.com/vi/YXi2Mo8qhWY/hqdefault.jpg,,3,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/_0aCR_brd1AV3pGH0nK77DUQ1Upgdlcv_4Pk8ZdqyTj23ATN9mDgeaq0IjVQrZOpM1UQPLp12A=s88-c-k-c0x00ffffff-no-rj,2025 CarPlay 10 Hidden Features You’re Not Using (But Should),https://www.youtube.com/watch?v=IqLyHLiaT5Q,HotshotTek,'05/07/2025 13:55,00:14:54,114690,3692,41,Discover the top hidden CarPlay tricks of 2025 you,"CarPlay, CarPlay tips and tricks, CarPlay hidden features, CarPlay tricks, carplay stop auto play",28,https://i.ytimg.com/vi/IqLyHLiaT5Q/hqdefault.jpg,,8,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/_0aCR_brd1AV3pGH0nK77DUQ1Upgdlcv_4Pk8ZdqyTj23ATN9mDgeaq0IjVQrZOpM1UQPLp12A=s88-c-k-c0x00ffffff-no-rj,You've Been Using CarPlay WRONG! - Best Features and Tips,https://www.youtube.com/watch?v=KpOs9AQcjg0,HotshotTek,'29/09/2024 16:00,00:15:25,1595372,27647,465,"Since its launch in 2014, Apple CarPlay has contin","carplay ios 18 features, Apple, iOS, Apple iOS, iOS 18, Apple iOS 18, iOS 18 Apple, Apple Intelligence, Apple iOS 18 AI, Apple CarPlay, Apple CarPlay 2024, Apple CarPlay iOS 18, Apple CarPlay iOS 18.1, Apple New Siri, Apple Siri, Apple Intelligence New Siri, Apple CarPlay New Siri, Apple CarPlay Siri, iOS 18 Apple Intelligence, iOS 18 Update, carplay tips and tricks, new carplay, carplay tips and tricks reddit, carplay tips, apple car play, how to watch youtube in my car",28,https://i.ytimg.com/vi/KpOs9AQcjg0/hqdefault.jpg,,9,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/4Cy2Y6XSyhUlveHyKN625jDVEyWklorC_TRWyPEkw9hu_QoHc4Rt3IT0NfsDAMrdeTVVONV-XIc=s88-c-k-c0x00ffffff-no-rj,La Sombre Arnaque des jeux FIFA,https://www.youtube.com/watch?v=KZowPKFrLlw,Palmito,'07/09/2025 11:58,00:15:36,128192,4657,390,Découvre HOLY ! https://fr.weareholy.com/Palmito/Y,"fifa, fifa 26, fut, ultimate team, storytelling, critique",20,https://i.ytimg.com/vi/KZowPKFrLlw/hqdefault.jpg,,10,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/F1hFe5VWFyd-4zegI31SBX-ajrIUTA5w1qvyBVCC6j_HpqFNiAfBhyUCwiuMNxHqR1beLxnSh24=s88-c-k-c0x00ffffff-no-rj,Amundi lance un ETF PEA Monde x2 ! Faut-il l'acheter ?,https://www.youtube.com/watch?v=rE-wXaP_gow,Matthieu Louvet - S'investir,'09/10/2025 09:01,00:12:41,101996,2751,347,📈 Ma formation offerte (sans prérequis) : apprenez,"etf amundi, nouveauté amundi, nouvel etf amundi, etf pea, nouvel etf pea, quel etf choisir, etf msci world, msci world, msci world pea, etf effet levier, investir en etf, bourse, amundi etf, effet de levier bourse, investir en bourse, etf monde, quel etf monde choisir, msci world etf, avis etf amundi, etf msci world x2, etf monde x2, etf leveraged, etf à effet de levier, amundi msci world x2 avis, nouvel etf msci world x2 amundi, avis msci world x2",26,https://i.ytimg.com/vi/rE-wXaP_gow/hqdefault.jpg,,14,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,Nos pires messages reçus sur LinkedIn (ft.@leteletravailleur),https://www.youtube.com/watch?v=B38yC_4YUoA,Caroline Mignaux ,'08/10/2025 09:52,00:14:44,2812,106,23,"Avec Clovis avec @leteletravailleur , on décortiqu","réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, business, marque personnelle",27,https://i.ytimg.com/vi/B38yC_4YUoA/hqdefault.jpg,,15,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/e1R4RHhrssqLswRYGo3yQGU2X9P8qz5SZNElNTMMK7seIwEsQGI0_Ij6E_czYn1ytX_kyvAy=s88-c-k-c0x00ffffff-no-rj,Mon portefeuille Trade Republic : Bilan Septembre - DCA challenge EP10 🎯,https://www.youtube.com/watch?v=Ugcy_nfPt_A,Julien - Investir en Bourse,'29/09/2025 18:01,00:14:48,10733,404,55,🎁 Ouvrir un compte Trade Republic gratuitement : h,,27,https://i.ytimg.com/vi/Ugcy_nfPt_A/hqdefault.jpg,,17,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/ytc/AIdro_kHpdiJr7dnFXdEm-Jn852vGIGoFRgnBjjZi5euC1tn1w=s88-c-k-c0x00ffffff-no-rj,Les 11 meilleurs ETF PEA en 2026 (analyse complète),https://www.youtube.com/watch?v=bgSKRPIA-fM,Baguette Finance,'29/09/2025 15:44,00:18:21,28610,1438,108,"Téléchargez Sumeria, faites un achat avec la carte","ETF, ETF PEA, meilleur ETF PEA, ETF 2025, investir en bourse, ETF CAC40, ETF S&P500, ETF Nasdaq, ETF MSCI World, ETF Stoxx 600, ETF Euro Stoxx 50, ETF émergents, ETF Inde, ETF sectoriels, ETF long terme, PEA débutant, investir PEA, ETF capitalisant, bourse pour débutant, comment investir en ETF",27,https://i.ytimg.com/vi/bgSKRPIA-fM/hqdefault.jpg,,18,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
