channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,David Castello-Lopes s’intéresse aux ânes | 28 minutes | ARTE,https://www.youtube.com/watch?v=n3pBH6auNhc,28 minutes - ARTE,'27/02/2026 19:45,00:05:06,63486,2068,50,David Castello-Lopes nous parle de la grande famil,"Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, David Castello-Lopes, âne, cheval, équidés, mule, bardot, Salon de l'agriculture, animaux",25,https://i.ytimg.com/vi/n3pBH6auNhc/hqdefault.jpg,,39
https://yt3.ggpht.com/qu4TmIaYUlS41-dJ9gZ7DUR3nilvmB5_11i6OKSdvNnBNiyOusZP1bMN6ICnuxtjFBb6ioKgRQ=s88-c-k-c0x00ffffff-no-rj,Samsung Galaxy S26/Ultra Impressions: 1 Crazy Display Feature!,https://www.youtube.com/watch?v=FRI78tq9Eik,Marques Brownlee,'25/02/2026 18:00,00:09:10,4275314,131305,8207,Galaxy S26 Ultra has one pretty sick privacy displ,,28,https://i.ytimg.com/vi/FRI78tq9Eik/hqdefault.jpg,,41
https://yt3.ggpht.com/c--lELNYgWqiCWmZsdNwHVn7vj0IecE6RM_MLEnFopPnfMuE4MO0OCPyTD12cNmEvgeKdDJVew=s88-c-k-c0x00ffffff-no-rj,GRIMKUJOW SABOTE LE REWIND... 😫​ (Le Rewind Du Flop),https://www.youtube.com/watch?v=ER9J2TIDHGo,Popcorn,'24/02/2026 19:12,00:08:15,56733,3180,109,Le meilleur du meilleur de ce qui s'est passé sur ,,24,https://i.ytimg.com/vi/ER9J2TIDHGo/hqdefault.jpg,,47
https://yt3.ggpht.com/c--lELNYgWqiCWmZsdNwHVn7vj0IecE6RM_MLEnFopPnfMuE4MO0OCPyTD12cNmEvgeKdDJVew=s88-c-k-c0x00ffffff-no-rj,GAGNER C'EST TROP ÉNERVANT ! 😡 (Le Rewind avec @TheoBabac),https://www.youtube.com/watch?v=zcIRqnycRr4,Popcorn,'17/02/2026 21:10,00:09:00,85101,4318,96,Le meilleur du meilleur de ce qui s'est passé sur ,,24,https://i.ytimg.com/vi/zcIRqnycRr4/hqdefault.jpg,,60
https://yt3.ggpht.com/wJ1zfsck1K8cSR12_bzjFua8M0HCe0f4nSgFe5ACRPxFPQxsHKRas0kL1JRCxp6cxOpGtNbG=s88-c-k-c0x00ffffff-no-rj,Amazon Fresh : Amazon vient de commettre sa plus grosse erreur ?,https://www.youtube.com/watch?v=hNN03Imxthc,Romain Lanéry +,'12/02/2026 15:01,00:09:30,2626,114,4,Amazon ouvre un immense supermarché physique… alor,"romain lanéry, live, replay, romain, lanéry, rediffusion",28,https://i.ytimg.com/vi/hNN03Imxthc/hqdefault.jpg,,68
https://yt3.ggpht.com/c--lELNYgWqiCWmZsdNwHVn7vj0IecE6RM_MLEnFopPnfMuE4MO0OCPyTD12cNmEvgeKdDJVew=s88-c-k-c0x00ffffff-no-rj,VITALITY (TOUJOURS) AU SOMMET ! 🐝 (Le Rewind),https://www.youtube.com/watch?v=kAyLgEp45LM,Popcorn,'10/02/2026 20:00,00:05:27,78091,3647,61,Le meilleur du meilleur de ce qui s'est passé sur ,,24,https://i.ytimg.com/vi/kAyLgEp45LM/hqdefault.jpg,,70
https://yt3.ggpht.com/M-QEzR8s8PCQFrAq3U65oz_-VKGBf55DkQAap3UxsJAEN7z1uWcyghi-xrd--_mz_cc0PNV9Qg=s88-c-k-c0x00ffffff-no-rj,Les comédies françaises (sketch exclusif),https://www.youtube.com/watch?v=pKy0jWiM5xg,Haroun,'07/02/2026 15:30,00:05:10,391628,9480,227,Donc ça m’a tenté de faire du cinéma. Si vous auss,"haroun, harun, haroune, aroun, humour, humour francais, humoriste, stand up, stand-up, sketch, comique francais, humour noir, humour politique, one man show, cinéma, oldeupe film haroun, ulule, cinéma français, comédie française, comédie",23,https://i.ytimg.com/vi/pKy0jWiM5xg/hqdefault.jpg,,72
https://yt3.ggpht.com/eNsmIF7eK_Ubl5Br-yUyp8_SiS8IwsqsehUisYOude4uz6wbRHsm4qVwOWi9bvlI48JOtihU=s88-c-k-c0x00ffffff-no-rj,"ANYME à DEUX DOIGTS du BAN, MYNTHOS REVIENT sur l'AFFAIRE ANTOINE DANIEL - La Crème de Twitch #491",https://www.youtube.com/watch?v=cTjFp6nO9tY,La Crème de Twitch,'08/02/2026 12:01,00:09:14,19491,401,70,⚡Discord communautaire: https://discord.com/invite,"TwitchFR, BestofTwitch, clips",22,https://i.ytimg.com/vi/cTjFp6nO9tY/hqdefault.jpg,,74
https://yt3.ggpht.com/c--lELNYgWqiCWmZsdNwHVn7vj0IecE6RM_MLEnFopPnfMuE4MO0OCPyTD12cNmEvgeKdDJVew=s88-c-k-c0x00ffffff-no-rj,UN CADREUR TROP ENVAHISSANT ? 🤔 (Le Rewind),https://www.youtube.com/watch?v=haczs6JOdOs,Popcorn,'03/02/2026 19:39,00:08:23,108657,5036,138,Le meilleur du meilleur de ce qui s'est passé sur ,,24,https://i.ytimg.com/vi/haczs6JOdOs/hqdefault.jpg,,78
https://yt3.ggpht.com/5Sa5EN8bXQe-aDdZupws5foSTFd7W-5OmpJI2rcNR6gp2TGxUA6CIsKa8tYIMVnm377dIu-H6RQ=s88-c-k-c0x00ffffff-no-rj,Guillermo Guiz - J'ai changé de vie,https://www.youtube.com/watch?v=3ThI-MqRnUo,Montreux Comedy,'03/12/2025 17:00,00:09:49,205711,6443,135,"𝙀𝙉𝙑𝙄𝙀 𝘿'𝙀𝙉𝘾𝙊𝙍𝙀 𝙋𝙇𝙐𝙎 𝘿𝙀 𝙍𝙄𝙍𝙀𝙎 ?

😂 𝙉𝙤𝙨 𝙨𝙠𝙚𝙩𝙘𝙝𝙨 : Re","montreux comedy festival, montreux, comedy, festival, humour, stand-up, Montreux Comedy, humoriste, sketch, sketch drôle, humoriste français, humour francophone, Humour Suisse, Humour Belge",23,https://i.ytimg.com/vi/3ThI-MqRnUo/hqdefault.jpg,,126
https://yt3.ggpht.com/CEcnpaIh3XDxLeswWfR7Hur2P6IZf9DEKo35JfBpZ4MdUGwoHPQAsiUXmP2sWSGU9Fn2CqhKc_s=s88-c-k-c0x00ffffff-no-rj,Floodcast - Que vont-ils devenir ?,https://www.youtube.com/watch?v=FFutaMx4iKA,Floodcast,'07/09/2025 09:10,00:05:55,77554,6726,193,"Le Floodcast c'est fini, mais ne vous inquiétez pa",,22,https://i.ytimg.com/vi/FFutaMx4iKA/hqdefault.jpg,,187
https://yt3.ggpht.com/X6kguruUc4JHySApVt9fRva4Wl8TV7KTmJPBKAUW6HEe576TwB39x3aJVC4tRZlCPQfgPXerTw=s88-c-k-c0x00ffffff-no-rj,The Network Effects of Bitcoin,https://www.youtube.com/watch?v=lEVxPwsOriY,NFX,'13/01/2022 02:06,00:07:49,11932,284,25,"Today, we’re sharing our perspective on the real m","bitcoin, cryptocurrencies, crypto, ethereum, nfx, james currier, currier, james, network effects, network effects of bitcoin, will bitcoin drop, stocks, crypto advice, vc, invest, how to invest, crypto invest, invest in bitcoin, invest in crypto, btc, eth, solana, cardano, discord, money, valuation, tribal, belief network, belief network effect, pete flint, san francisco, silicon valley, defensibilities, how much will bitcoin go up, will bitcoin go up, should I invest in cyrpto, network effect",22,https://i.ytimg.com/vi/lEVxPwsOriY/hqdefault.jpg,,189
https://yt3.ggpht.com/X6kguruUc4JHySApVt9fRva4Wl8TV7KTmJPBKAUW6HEe576TwB39x3aJVC4tRZlCPQfgPXerTw=s88-c-k-c0x00ffffff-no-rj,Network Effects Predict the Future of Facebook,https://www.youtube.com/watch?v=BhRZ8-IzgZc,NFX,'06/04/2018 19:29,00:06:11,33083,502,12,"Hidden to the untrained eye, the network effects u","silicon valley, nfx, network effects, startups, startup, investment, invest, venture capital, vc, venture, facebook, data, privacy, defensibility, defense, mark zuckerberg, zuck, ceo, google, entrepreneurship, yt:cc=on",22,https://i.ytimg.com/vi/BhRZ8-IzgZc/hqdefault.jpg,,190
https://yt3.ggpht.com/-CMgKaBdcjD72zIL0LCKfbgaOPXxOT9hcyvngb7aE1YgB2x4CUeTdT5D_DQ5llaJijSFuONc=s88-c-k-c0x00ffffff-no-rj,OUISTITI - PARTIE 3,https://www.youtube.com/watch?v=xGGoETch_ik,Studio Coquillettes,'02/08/2025 16:17,00:07:16,1830,263,21,"Une série de Boris Baroux et Jérémy Barrière 

Réa",,22,https://i.ytimg.com/vi/xGGoETch_ik/hqdefault.jpg,,201
https://yt3.ggpht.com/6Nro_o284NE8owgOZaNzChPdijwrVjQS93Bwp3ESccRTWofPcthJ3OZc4plxirmQvTFhjBO2iA=s88-c-k-c0x00ffffff-no-rj,Jessé : Entre deux portraits de Taylor Swift,https://www.youtube.com/watch?v=fG5X-HHQ5o4,billet réduc,'21/06/2025 05:00,00:06:44,50140,1891,44,Dans cette vidéo Jessé passe probablement la meill,,24,https://i.ytimg.com/vi/fG5X-HHQ5o4/hqdefault.jpg,,202
https://yt3.ggpht.com/-CMgKaBdcjD72zIL0LCKfbgaOPXxOT9hcyvngb7aE1YgB2x4CUeTdT5D_DQ5llaJijSFuONc=s88-c-k-c0x00ffffff-no-rj,OUISTITI - PARTIE 1,https://www.youtube.com/watch?v=N1BXvecszsQ,Studio Coquillettes,'27/07/2025 16:03,00:08:08,4245,379,19,"Une série de Boris Baroux et Jérémy Barrière 

Réa",,22,https://i.ytimg.com/vi/N1BXvecszsQ/hqdefault.jpg,,212
https://yt3.ggpht.com/ytc/AIdro_nOBqjUEct-fVVkpkWUUeca64G4GD__OiHfBB6-AApGdX4=s88-c-k-c0x00ffffff-no-rj,Ils quittent tout pour vivre à la campagne - Selon Thomas - CANAL+,https://www.youtube.com/watch?v=ltBJpGkInDQ,CANAL+,'22/07/2025 16:45,00:07:48,459828,7018,366,"Toujours drôle et caustique, #ThomasNgijol revisit","Canal +, Canalplus, Canal, sketch, humour, blague, télévision, émissions, programmes, thomas ngijol, camille chamoux, campagne, parodie, selon thomas",24,https://i.ytimg.com/vi/ltBJpGkInDQ/hqdefault.jpg,,216
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,La fin de Question pour un Champion ?!,https://www.youtube.com/watch?v=RabUT2_Dnzk,Etoiles,'29/06/2025 12:15,00:09:40,87203,4817,356,Replay complet : https://www.twitch.tv/videos/2498,"Etoiles, Samuel Etienne, Culture, Nuit de la culture, Question pour un champion, Fin, Drama",24,https://i.ytimg.com/vi/RabUT2_Dnzk/hqdefault.jpg,,229
https://yt3.ggpht.com/ytc/AIdro_nqwNilOaLIp6oLJCHkiVZFtej0oMunTQNh6Z9PCtt9RA=s88-c-k-c0x00ffffff-no-rj,"La Veillée #108 : Docteur Trop Tard, par Philipe Charlier",https://www.youtube.com/watch?v=ndninx2UInc,La Veillée,'05/05/2025 16:01,00:09:14,9469,298,4,Prenez vos billets pour les 10 ans de la Veillée a,,22,https://i.ytimg.com/vi/ndninx2UInc/hqdefault.jpg,,251
https://yt3.ggpht.com/ytc/AIdro_m_C9l-Daju_CSGESNHRuzF6Bsaukk0Jmi9gz40CT8hJg=s88-c-k-c0x00ffffff-no-rj,Prouve que ton équipe dépote ! CFD - Diagramme de Flux Cumulé - Cumulative Flow Diagram,https://www.youtube.com/watch?v=oIzxHpOpb9U,"Scrum Life - Lean, Agile, Kanban",'10/03/2025 16:00,00:07:02,1671,44,10,À quoi juge-t-on si une équipe est performante ? U,"Scrum Life, scrum, agile, agile scrum, scrum agile, cfd, cumulative flow diagram, diagramme de flux cumulé, jira, azure devops, azdo, lead time, cycle time, accelerate, dora model, modèle accelerate, équipe, équipe agile, efficacité, performance, performance d’équipe, flux, flux de travail, flux fluide, flux lissé, point de blocage, bottleneck, goulot d’étranglement, goulet d’étranglement, kpi, kpi agile, indicateur de performance, indicateur agile, management, management agile",27,https://i.ytimg.com/vi/oIzxHpOpb9U/hqdefault.jpg,,270
https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s88-c-k-c0x00ffffff-no-rj,WELCOME TO THE G POINT,https://www.youtube.com/watch?v=Bpj6aU86U40,Thomas Combret,'24/02/2020 16:45,00:05:59,22987,2663,118,Ce qu'il se passe dans cette émission est INCROYAB,"thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, wtf, drole, drôle, parodie, badnews, culture z, les acteurs, davy mourier",23,https://i.ytimg.com/vi/Bpj6aU86U40/hqdefault.jpg,,281
https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s88-c-k-c0x00ffffff-no-rj,SQUAT SQUAT (Prix du Public & Meilleure Actrice 48HFP Nantes 2021),https://www.youtube.com/watch?v=FobcNQyxoNI,Thomas Combret,'16/01/2022 16:01,00:05:09,21407,2142,93,"Ce court métrage a été fait de A à Z en 48 heures,","thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, drole, drôle, parodie, badnews, les acteurs, 48, 48h, ted etienne, lestream, le recap",23,https://i.ytimg.com/vi/FobcNQyxoNI/hqdefault.jpg,,283
https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s88-c-k-c0x00ffffff-no-rj,LA LETTRE (Meilleur Film & Meilleure Réalisation 48HFP Montpellier 2021),https://www.youtube.com/watch?v=MNqHI2YJbIM,Thomas Combret,'23/01/2022 16:51,00:06:38,106324,5764,343,"Ce court métrage a été fait de A à Z en 48 heures,","thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, drole, drôle, parodie, badnews, les acteurs, 48, 48h, la lettre, lettre, meilleur film",23,https://i.ytimg.com/vi/MNqHI2YJbIM/hqdefault.jpg,,284
https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s88-c-k-c0x00ffffff-no-rj,POUR MAMAN... (Meilleur montage 48HFP Tours 2021),https://www.youtube.com/watch?v=7o0a3RPSFvM,Thomas Combret,'06/02/2022 16:01,00:05:31,14013,1795,111,"Ce court métrage a été fait de A à Z en 48 heures,","thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, drole, drôle, parodie, badnews, les acteurs, 48, 48h, brigitte lecordier, sangoku, peepodoo, dragon ball",23,https://i.ytimg.com/vi/7o0a3RPSFvM/hqdefault.jpg,,285
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,PAPY GRENIER - HALF LIFE,https://www.youtube.com/watch?v=u8R4eEmqbH4,Joueur Du Grenier,'20/05/2017 17:45,00:08:19,5675610,145328,4063,Nouvelle histoire de Papy Grenier ! Je vais vous r,"Joueur du grenier, Papy grenier, Half Life, Gordon Freeman, Humour, retro gaming",20,https://i.ytimg.com/vi/u8R4eEmqbH4/hqdefault.jpg,,293
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,Papy Grenier - SKYRIM,https://www.youtube.com/watch?v=8vz5lC-N6vQ,Joueur Du Grenier,'13/10/2016 18:00,00:07:29,7180584,180278,6862,"Nouveau papy grenier ! Ca fait un moment je sais, ","Joueur du grenier, papy Grenier, Skyrim, humour, retro Gaming",20,https://i.ytimg.com/vi/8vz5lC-N6vQ/hqdefault.jpg,,294
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,Papy Grenier - RollerCoaster Tycoon,https://www.youtube.com/watch?v=wtB6ZLAArV8,Joueur Du Grenier,'22/04/2015 18:00,00:06:52,7722446,144040,5119,"Salut à tous ! Ce mois-ci un petit papy grenier, j","Papy Grenier, Rollercoaster Tycoon, RCT, Theme Park, Joueur du Grenier, Jeu de gestion, Humour, gaming, Test RollerCoaster Tycoon, JdG, Simulation Video Game (Video Game Genre)",20,https://i.ytimg.com/vi/wtB6ZLAArV8/hqdefault.jpg,,295
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,Papy Grenier - Final Fantasy VII,https://www.youtube.com/watch?v=kgCb06ctAis,Joueur Du Grenier,'11/02/2014 17:00,00:09:38,6894335,113650,4478,Salut à tous ! 6ème Papy Grenier sur le Final Fant,"Joueur du grenier, papy grenier, Joueur du Grenier, Final Fantasy 7, FFVII, Humour, parodie",20,https://i.ytimg.com/vi/kgCb06ctAis/hqdefault.jpg,,296
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,Papy Grenier - MASS EFFECT,https://www.youtube.com/watch?v=V34x1CxlAZ0,Joueur Du Grenier,'26/02/2015 19:12,00:09:03,7740307,112083,5373,Fin Synthèse : https://www.youtube.com/watch?v=8PN,"Joueur du Grenier, papy Grenier, mass effect, cul de miranda, Grenier, Humour, gaming, retrogaming, Shepard, Ashley, Kaidan, vidéo interactive",20,https://i.ytimg.com/vi/V34x1CxlAZ0/hqdefault.jpg,,297
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,Papy Grenier - Resident Evil,https://www.youtube.com/watch?v=oWHGaNDKqgk,Joueur Du Grenier,'14/07/2013 09:55,00:07:02,6849391,116737,7498,5eme épisode de Papy Grenier ! Je me souviens de R,"Papy Grenier, Joueur du Grenier, Resident Evil, Humour, Parodie",20,https://i.ytimg.com/vi/oWHGaNDKqgk/hqdefault.jpg,,298
https://yt3.ggpht.com/hJl8uF_sguV_QJovLLUoqzKWoBLmsJwXdan9Gl3PmoSQo9bJlhAd5ikfEwIndubZvH-2VVGhRQ=s88-c-k-c0x00ffffff-no-rj,La + grosse mise à jour de Google Maps !,https://www.youtube.com/watch?v=1DdDbMCCtJE,Basti Sans MS,'19/03/2026 09:30,00:10:36,2327,220,17,❤️ Abonnez-vous pour me soutenir et atteindre les ,"ui, ux, design, web, twitch, youtube, clip, figma, logo, basti, bastiui, redesign, actu, tech, branding, ia, ai",28,https://i.ytimg.com/vi/1DdDbMCCtJE/hqdefault.jpg,,1
https://yt3.ggpht.com/dRDSMjwDVMxp9cCvkFVvt2Ii76AZygzF_MxFgXBxdgg22DJtuPvNg3XfEwyrbf1K5X2_Zd1ileA=s88-c-k-c0x00ffffff-no-rj,Les lunettes Meta posent problème.,https://www.youtube.com/watch?v=lYEvZ2iFybo,Hardisk TV,'17/03/2026 10:54,00:13:55,4617,195,22,🚀 Abonne-toi pour ne rien rater : http://bit.ly/Ha,"hardisk, live, vod, twitch, best of",24,https://i.ytimg.com/vi/lYEvZ2iFybo/hqdefault.jpg,,4
https://yt3.ggpht.com/qu4TmIaYUlS41-dJ9gZ7DUR3nilvmB5_11i6OKSdvNnBNiyOusZP1bMN6ICnuxtjFBb6ioKgRQ=s88-c-k-c0x00ffffff-no-rj,Macbook Neo Review: Better than you Think!,https://www.youtube.com/watch?v=iGeXGdYE7UE,Marques Brownlee,'10/03/2026 23:40,00:12:53,3835523,128562,6986,"Macbook Neo is only $600 bucks, but it's incredibl",,28,https://i.ytimg.com/vi/iGeXGdYE7UE/hqdefault.jpg,,17
https://yt3.ggpht.com/YOY2CmBga44F7Mja5HmH0exD6JTwAiETthp3OOrR9KgM4tsb04KzGroSw8cQ0Y30GL0uT85BCg=s88-c-k-c0x00ffffff-no-rj,"Test iPhone 17e - Le même, en mieux pour 719€ !",https://www.youtube.com/watch?v=ClPfLoWyHb0,TheiCollection,'09/03/2026 13:00,00:13:13,58922,2679,243,Que vaut le nouvel iPhone 17e ? Réponse dans mon t,"iPhone 17e, Test iPhone 17e, Avis iPhone 17e, Apple iPhone 17e, iPhone 17e Français, iPhone 17e FRance, iPhone 17 VS iPhone 17e, iPhone 16 VS iPhone 17e, iPhone, iPhone 17e TheiCollection, TheiCollection, MacBook Neo, Test, HighTechTech, JB, Joujou, Gentil, Garçon",28,https://i.ytimg.com/vi/ClPfLoWyHb0/hqdefault.jpg,,20
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ce gamin veut devenir LE Batman dans la vraie vie,https://www.youtube.com/watch?v=XOWbIGs-x6A,euuhhh,'08/03/2026 17:00,00:18:42,28096,794,87,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/XOWbIGs-x6A/hqdefault.jpg,,22
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,il nous avait manqué.,https://www.youtube.com/watch?v=WD6I-Ymvinc,euuhhh,'03/03/2026 17:00,00:16:23,53337,2035,222,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/WD6I-Ymvinc/hqdefault.jpg,,33
https://yt3.ggpht.com/dRDSMjwDVMxp9cCvkFVvt2Ii76AZygzF_MxFgXBxdgg22DJtuPvNg3XfEwyrbf1K5X2_Zd1ileA=s88-c-k-c0x00ffffff-no-rj,J'ai cassé ce Youtubeur,https://www.youtube.com/watch?v=6h8Jmr_V5zA,Hardisk TV,'02/03/2026 13:06,00:18:20,12499,538,35,🚀 Abonne-toi pour ne rien rater : http://bit.ly/Ha,"hardisk, live, vod, twitch, best of",24,https://i.ytimg.com/vi/6h8Jmr_V5zA/hqdefault.jpg,,35
https://yt3.ggpht.com/UMJIkvJ1XJWwjItBGj_gKcW2JYs7EsFIBh5w1PUSdHabGbCwYSHKs2HNb7n1TPadp9HCSl6ySg=s88-c-k-c0x00ffffff-no-rj,Comment créer un banger avec 3 lignes de code ?,https://www.youtube.com/watch?v=BaNPDgn0xH0,Mickadoule,'01/03/2026 11:00,00:12:01,17851,1508,76,🎁 1 Mois de plan pro Make gratuit avec ce lien → h,,27,https://i.ytimg.com/vi/BaNPDgn0xH0/hqdefault.jpg,,38
https://yt3.ggpht.com/wJ1zfsck1K8cSR12_bzjFua8M0HCe0f4nSgFe5ACRPxFPQxsHKRas0kL1JRCxp6cxOpGtNbG=s88-c-k-c0x00ffffff-no-rj,Gagner du Bitcoin sous la douche : la promesse de Superheat,https://www.youtube.com/watch?v=g9d_iI3bNWo,Romain Lanéry +,'24/02/2026 16:01,00:10:56,958,66,1,"Et si te doucher te faisait gagner de l'argent ?
•","romain lanéry, live, replay, romain, lanéry, rediffusion",28,https://i.ytimg.com/vi/g9d_iI3bNWo/hqdefault.jpg,,45
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,La Fashion Week c’est un poil ÉNERVANT non ?,https://www.youtube.com/watch?v=5SUAAvAFERc,euuhhh,'24/02/2026 17:00,00:17:22,25968,629,76,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/5SUAAvAFERc/hqdefault.jpg,,46
https://yt3.ggpht.com/cIHv1qxyE1WDsn8bull99pBKBBlreXjgY-1KZPnzsG-SP6DyqYXJmKJwd-EfW81CwDpYqXvQYzs=s88-c-k-c0x00ffffff-no-rj,Woman Simulator : Fred au bord du cancel sur ce jeu très problématique !,https://www.youtube.com/watch?v=IIh7yCDk4V8,Fat Giorno,'24/02/2026 00:17,00:12:02,221862,8661,745,"#Twitch #JDG #joueurdugrenier #Clip #Clips

▶️ htt",,22,https://i.ytimg.com/vi/IIh7yCDk4V8/hqdefault.jpg,,48
https://yt3.ggpht.com/dRDSMjwDVMxp9cCvkFVvt2Ii76AZygzF_MxFgXBxdgg22DJtuPvNg3XfEwyrbf1K5X2_Zd1ileA=s88-c-k-c0x00ffffff-no-rj,La pub arrive sur ChatGPT !,https://www.youtube.com/watch?v=skijBreZRWg,Hardisk TV,'19/02/2026 10:02,00:12:15,5881,256,26,🚀 Abonne-toi pour ne rien rater : http://bit.ly/Ha,"hardisk, live, vod, twitch, best of",24,https://i.ytimg.com/vi/skijBreZRWg/hqdefault.jpg,,57
https://yt3.ggpht.com/ajO6plfg8hOANN2taUnHF09pfikv-SMS7uLiyH6UaULUHtm_bfGZ8qPuYTpIDJolo1sZ-fpqtBs=s88-c-k-c0x00ffffff-no-rj,Les jeux vidéo rendent-ils vraiment violent ?,https://www.youtube.com/watch?v=36xXM3i8kYc,Léo Duff,'18/02/2026 19:31,00:15:36,422282,63087,2179,"À chaque drame impliquant un adolescent, les jeux ","jeu vidéo, jeux vidéo, violent, macron, violence, études, science, léo duff",28,https://i.ytimg.com/vi/36xXM3i8kYc/hqdefault.jpg,,58
https://yt3.ggpht.com/cIHv1qxyE1WDsn8bull99pBKBBlreXjgY-1KZPnzsG-SP6DyqYXJmKJwd-EfW81CwDpYqXvQYzs=s88-c-k-c0x00ffffff-no-rj,JDG ne S'ATTENDAIT PAS à ÇA en demandant de l'aide à Grok pour SES VIDÉOS !,https://www.youtube.com/watch?v=XYc0pArESGk,Fat Giorno,'16/02/2026 22:01,00:12:54,109084,4316,489,"#Twitch #JDG #joueurdugrenier #Clip #Clips

▶️ htt",,22,https://i.ytimg.com/vi/XYc0pArESGk/hqdefault.jpg,,62
https://yt3.ggpht.com/ytc/AIdro_nqwNilOaLIp6oLJCHkiVZFtej0oMunTQNh6Z9PCtt9RA=s88-c-k-c0x00ffffff-no-rj,La Veillée #111 : La lune et l'horloger,https://www.youtube.com/watch?v=cg6dnerNoW8,La Veillée,'05/01/2026 17:01,00:11:03,5955,288,6,Histoire enregistrée lors de la Veillée du 6 décem,,22,https://i.ytimg.com/vi/cg6dnerNoW8/hqdefault.jpg,,108
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Une candidate va mettre Romain en DIFFICULTÉ ?!,https://www.youtube.com/watch?v=VeHiO-Vnd64,Etoiles,'30/12/2025 17:15,00:18:30,49240,2525,25,"Romain va ENFIN être mis en difficulté ?
Dernière ","Etoiles, Etoile, best of twitch, stream, culture, quiz, react, nuit de la culture, question pour un champion, Romain",24,https://i.ytimg.com/vi/VeHiO-Vnd64/hqdefault.jpg,,111
