Miniature,Titre,Lien,Chaîne,Publié le,Durée,Vues,J'aime,Commentaires,Description courte,Tags,Catégorie,Avatar
https://i.ytimg.com/vi/4HuCYlntXSA/hqdefault.jpg,iPhone | App Store | Apple,https://www.youtube.com/watch?v=4HuCYlntXSA,Apple France,26/06/2025 09:27,00:00:14,3776,110,N/A,La sécurité avant tout. Découvrez comment les consignes de sécurité de l’App Store contribuent à protéger votre iPhone : https://apple.co/4nx6sh4,"Apple, Apple France",,https://yt3.ggpht.com/Vub10IvH2Aqdzljez-DZiT6BhwmbqUaFepkSR1-5QhtfpadiQ_6Yh8QvHQ-1g-JBUK0VfEXfog=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/LAfAzweUudY/hqdefault.jpg,Intéressant : Faut-il avoir peur des bombes nucléaires dans l’espace ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=LAfAzweUudY,28 minutes - ARTE,31/08/2024 19:00,00:02:22,87943,2972,86,"Faut-il avoir peur des bombes nucléaires dans l’espace ? Sans concession, David Castello-Lopes répond à cette question très, très intéressante.

#Bombes #Espace #Nucléaires 

28 Minutes est le magazine d’actualité d’ARTE, présenté par Élisabeth Quin du lundi au jeudi, à 20h05. Renaud Dély est aux commandes de l'émission le vendredi et le samedi. Retrouvez toutes les informations sur notre site : http://www.arte.tv/28minutes.

Suivez-nous sur :
Twitter : https://twitter.com/28minutes
Facebook : https://www.facebook.com/28minutes
Instagram : http://instagram.com/28minutes_arte","ARTE, Magazine, TV, david castello-lopes",,https://yt3.ggpht.com/DMZ3Ka41ey3V0OWUPijxFgog3R5UO7tz0S8l3C9WK780Fq_FD_XC6NUP6v6YCKq-DOvA4kx2PW8=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/Gf5lC5jUEd4/hqdefault.jpg,Mac | Envoyé | Apple,https://www.youtube.com/watch?v=Gf5lC5jUEd4,Apple France,12/05/2025 10:00,00:00:35,1678271,91,N/A,"Avec AirDrop, vous pouvez partager facilement des fichiers entre votre iPhone et votre Mac. Le Mac à la fac.

En savoir plus sur : https://apple.co/3Z7pK1J

Bienvenue sur la chaîne YouTube officielle d’Apple France. Vous y trouverez des informations sur les lancements de produits, des tutoriels et d’autres contenus passionnants. Apple emploie plus de 160 000 personnes pour concevoir les meilleurs produits, tout en laissant une empreinte positive sur le monde.","Apple, Apple France, #MacBook
Air, #MacBook, #Mac",,https://yt3.ggpht.com/DMZ3Ka41ey3V0OWUPijxFgog3R5UO7tz0S8l3C9WK780Fq_FD_XC6NUP6v6YCKq-DOvA4kx2PW8=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/dOuNLS1elWs/hqdefault.jpg,Hearing Aid feature for AirPods Pro 2 | Apple,https://www.youtube.com/watch?v=dOuNLS1elWs,Apple,09/09/2024 19:33,00:01:46,1249992,20977,N/A,"Introducing a breakthrough all-in-one hearing health experience — a Hearing Test, a Hearing Aid capability, and active Hearing Protection. Coming this fall to your AirPods Pro 2 with a free software update.

Learn more: https://apple.co/4cZ5cN8

Audio Descriptions: https://youtu.be/-5or5TvvcU8

Watch the full keynote here: https://www.youtube.com/watch?v=uarNiSl_uh4

#AirPodsPro2 #AirPodsPro #AppleEvent

Welcome to the official Apple YouTube channel. Here you’ll find news about product launches, tutorials, and other great content. Apple’s more than 160,000 employees are dedicated to making the best products on earth, and to leaving the world better than we found it.","Apple, Apple Event, AirPods, AirPods Pro 2, Hearing Test, Hearing Aid, Hearing Protection, hearing loss, hearing health, hearing profile, clinical grade, over the counter, Adaptive Audio, Active Noise Cancellation, ANC, Transparency mode, Personalized Spatial Audio",,https://yt3.ggpht.com/DMZ3Ka41ey3V0OWUPijxFgog3R5UO7tz0S8l3C9WK780Fq_FD_XC6NUP6v6YCKq-DOvA4kx2PW8=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/BzvqJ81v3vk/hqdefault.jpg,iPhone | Ceramic Shield | Apple,https://www.youtube.com/watch?v=BzvqJ81v3vk,Apple France,26/06/2025 09:28,00:00:15,4374,115,N/A,L’iPhone est conçu pour durer et résister aux épreuves du quotidien. Découvrez tout ce qui rend son design si résistant : https://apple.co/4nx6sh4,"Apple, Apple France",,https://yt3.ggpht.com/DMZ3Ka41ey3V0OWUPijxFgog3R5UO7tz0S8l3C9WK780Fq_FD_XC6NUP6v6YCKq-DOvA4kx2PW8=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/9wfR4ApamN0/hqdefault.jpg,"Skynet, l'inintelligence artificielle | Tu mourras moins bête avec ARTE",https://www.youtube.com/watch?v=9wfR4ApamN0,Tu mourras moins bête - ARTE,28/07/2025 15:00,00:03:32,66642,3886,85,"Un robot peut-il remonter le temps ? 

Si les robots du futur développaient une conscience, voudraient-ils massacrer les humains comme dans ""Terminator"" ? Imaginons qu’ils n’aient que ça à faire : le Prof Moustache se demande si Skynet n’aurait pas pu développer des techniques plus malignes et propres pour nous tuer, plutôt que de tout faire bêtement à coups de flingue comme dans le film.

Série d'animation d'après l’œuvre de Marion Montaigne réalisée par Pierre Volto et Hélène Friren avec les voix de François Morel, Nathalie Homs, Jérôme Pauwels et Magali Rosenzweig (France, 2024, 3mn) disponible jusqu'au 25/05/2030

00:00 Intro
00:20 Épisode
03:00 Générique

Abonnez-vous à la chaine YouTube d’ARTE Tu mourras moins bête :  https://www.youtube.com/channel/UCKtG_lXZk4pRJkapfK0eprA

Suivez-nous sur les réseaux !
Instagram : https://www.instagram.com/artefr
TikTok : https://www.tiktok.com/@artefr/
Twitch : https://www.twitch.tv/artefr
Bluesky : https://bsky.app/profile/artefr.bsky.social
Facebook : http://www.facebook.com/artetv","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, robot, ordinateur, terminator, Skynet, IA, intelligence artificielle, futur",,https://yt3.ggpht.com/ytc/AIdro_kjbQEFDiUGUQMyo7ETYP4DZI4piL-3msIXiyhE8V9one8=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/gdR32VJQ6aE/hqdefault.jpg,iPhone 16 Ceramic Shield | Trust Issues | Apple,https://www.youtube.com/watch?v=gdR32VJQ6aE,Apple,24/04/2025 16:00,00:00:36,10928851,7199,N/A,"iPhone 16 features the latest-generation Ceramic Shield material which is two times tougher than any smartphone glass. Relax, it’s iPhone 16.

Learn more about iPhone 16 at https://apple.co/3TBrTzR

Audio Descriptions: https://youtu.be/IfYdM0GPiRA

“I trusted you” by Gustaf - https://apple.co/Gustaf-I-Trusted-You

#iPhone16 #CeramicShield #RelaxItsiPhone

Welcome to the official Apple YouTube channel. Here you’ll find news about product launches, tutorials, and other great content. Our more than 160,000 employees are dedicated to making the best products on earth, and to leaving the world better than we found it.","Apple, iPhone16, CeramicShield, RelaxItsiPhone",,https://yt3.ggpht.com/ytc/AIdro_kjbQEFDiUGUQMyo7ETYP4DZI4piL-3msIXiyhE8V9one8=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/0G2pCw9wGfQ/hqdefault.jpg,Market research with ChatGPT,https://www.youtube.com/watch?v=0G2pCw9wGfQ,OpenAI,08/04/2025 19:35,00:02:31,96267,2021,N/A,"Deep research is the first truly agentic tool from OpenAI. In this demo, we show how ChatGPT can plan, search, read sources, and compile a detailed research report on your behalf—with citations and summaries.

Any team can use it to explore new markets, understand competitive landscapes, or support product decisions—faster than ever before.

🔗 Learn more: 
OpenAI for Business: https://openai.com/business
Or, try it out in product: https://chatgpt.com/#team-pricing",,,https://yt3.ggpht.com/05lhMeAH6tZrPIUsp2yHNz3DwzhKbDUQcxcY0_qeXVyZttR_pktBzw0FcLUSR6D4fVqsEgL3ZO0=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/ra8JWXEhl4g/hqdefault.jpg,BIG MARIO vs BIG LUIGI (POV),https://www.youtube.com/watch?v=ra8JWXEhl4g,Corridor Digital,08/12/2024 17:00,00:04:30,666902,37992,1435,"Our videos are made possible by the amazing members of CorridorDigital, our Exclusive Streaming Service. Consider joining us! ► http://corridordigital.com/

When Luigi empties his stash, Mario has to toughen up and GROW after him!

Like the music? https://on.soundcloud.com/NjAd2cYwgGnzCJ347

Instagram ► http://instagram.com/corridordigital
Merch ► https://corridordigital.store/

Creative Tools ►
Puget Computers: https://bit.ly/Puget_Systems
Aputure Lights: https://bit.ly/Corridor_Lights
B&H Photo: https://bhpho.to/3r0wEnt
ActionVFX: https://bit.ly/TheBest_ActionVFX
Greyscale Gorilla: https://bit.ly/GreyscalegorillaPlus
Cinema4D: http://bit.ly/Try_Cinema4D
Nuke: https://bit.ly/Nuke_Compositing
Houdini: https://bit.ly/HoudiniSims
Octane Render: http://bit.ly/Octane_Wrender
Epidemic Music: http://bit.ly/Corridor_Music",,,https://yt3.ggpht.com/ytc/AIdro_kjbQEFDiUGUQMyo7ETYP4DZI4piL-3msIXiyhE8V9one8=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/Fwu3yFuHYeo/hqdefault.jpg,Up to 24 hours | Mac does that | Apple,https://www.youtube.com/watch?v=Fwu3yFuHYeo,Apple,16/04/2025 16:11,00:00:36,353858,12026,N/A,"Lost charger? That’s a tomorrow problem when you have up to 24 hours of battery life. 

Learn more at https://apple.co/MacDoesThat

Audio Descriptions: https://youtu.be/2TuGJk28aOs

“Tttttime” by Faye Webster https://apple.co/Tttttime

#Mac #MacBookPro #MacDoesThat

Welcome to the official Apple YouTube channel. Here you’ll find news about product launches, tutorials, and other great content. Our more than 160,000 employees are dedicated to making the best products on earth, and to leaving the world better than we found it.","Mac, MacBook, MacBook Pro, battery, all-day, unplugged, streaming, charger, Apple, computer, laptop, lost",,https://yt3.ggpht.com/05lhMeAH6tZrPIUsp2yHNz3DwzhKbDUQcxcY0_qeXVyZttR_pktBzw0FcLUSR6D4fVqsEgL3ZO0=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/rZ262xtSKc8/hqdefault.jpg,W.H.W.D.,https://www.youtube.com/watch?v=rZ262xtSKc8,Timothy Hautekiet,26/11/2024 18:00,00:03:42,3909,348,56,"https://open.spotify.com/track/6FsHLkK9BJwugi8ZfdahEA?si=1e126920ad094e00

Lyrics
Hypnotic engine. Telling it all our secrets. 
Glorious data. Thank you for all the content

Algorithms know what we need better than we know our-selves.
And it turns out what we need is A-S-M-R muck-bang (c’mon!)

We’re doing fine by de-sign
So many ways to pass the time

Kids do the manual labor and art is made by AI.
Listening to fake Sinatra covers when you are high.
World’s on fire! Get a little higher. Here’s some news! Now pick a side, 

We’re doing fine by de-sign
So many ways to pass the time (2x)
 
Beg for sex, sound effects  
Buy Twitter and call it “X”.
Stalk your mates, fix your face
Boys raised by Andrew Tate.
Personal brands, book bans, 
Subscribe to my OnlyFans.
Shorter cues, good reviews, 
Politically biased news.
Life hacks, alternative facts 
Total systemic collapse (3x)

The apocalypse has begun.
But we are having so much fun.
We are having so much fun
We are having. We are having. We are having. We are having.
Aren’t we having so much fun?!

Algorithms know what we need better than we know ourselves.
 
We’re doing fine by de-sign
So many ways to pass the time

What have we done?!
Aren’t we having so much fun? 
Aren’t we having so much fun? 
Aren’t we having so much fun? 
We’re having so much fun.
We’re having so much fun.","timh, tim h, Tim, Tim Hautekiet, comedy sketch, comedy, funny, humour",,https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/asFI4TrUtVk/hqdefault.jpg,Intéressant : comment les koalas ont-ils survécu ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=asFI4TrUtVk,28 minutes - ARTE,15/06/2025 10:00,00:02:27,76473,3256,129,"Le koala est un animal chelou et qui a l’air un peu nul. Il se déplace à deux à l’heure, chaque koala vit dans son coin, sans chercher à se faire le moindre ami et ses petits yeux lui donnent un air globalement stupide. Mais alors, comment ce petit animal asocial et léthargique a-t-il fait pour survivre à travers les âges ?

#Intéressant #Koalas #Survie 


28 minutes est le magazine d’actualité d’ARTE, présenté par Élisabeth Quin du lundi au jeudi, à 20h05. Renaud Dély est aux commandes de l'émission le vendredi et le samedi. Retrouvez toutes les informations sur notre site : http://www.arte.tv/28minutes.

Suivez-nous sur :
Twitter : https://twitter.com/28minutes
Facebook : https://www.facebook.com/28minutes
Instagram : http://instagram.com/28minutes_arte","ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, koalas, survie, espèce, nature",,https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/ImS45MAHIHY/hqdefault.jpg,Beauty Baby | Tu mourras moins bête avec ARTE,https://www.youtube.com/watch?v=ImS45MAHIHY,Tu mourras moins bête - ARTE,30/06/2025 15:00,00:03:29,157248,7782,448,"Pourquoi les bébés sont-ils moches ?

Parfois, quand on voit un nouveau-né, on sait pas trop quoi dire. Le bébé ne ressemble ni à la mère, ni au père, mais juste à un être chiffonné. Vous pensez être sans cœur de le penser, mais le Prof Moustache et la science prennent votre défense. Car Dame Nature a dû se démener pour faire naître un être humain au prix de son physique. Pas de panique, ça s’arrange avec le temps, car il y le secret du ""Kindchenschema"".

Série d'animation d'après l’œuvre de Marion Montaigne réalisée par Pierre Volto et Hélène Friren avec les voix de François Morel, Nathalie Homs, Jérôme Pauwels et Magali Rosenzweig (France, 2024, 3mn) disponible jusqu'au 25/05/2030

00:00 Intro
00:20 Épisode
03:00 Générique

Abonnez-vous à la chaine YouTube d’ARTE Tu mourras moins bête :  https://www.youtube.com/channel/UCKtG_lXZk4pRJkapfK0eprA

Suivez-nous sur les réseaux !
Instagram : https://www.instagram.com/artefr
TikTok : https://www.tiktok.com/@artefr/
Twitch : https://www.twitch.tv/artefr
Bluesky : https://bsky.app/profile/artefr.bsky.social
Facebook : http://www.facebook.com/artetv","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, corps, épisode 5, bébé, enfant, moche, jésus, nouveau né, bébés",,https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/e72WoGOhghE/hqdefault.jpg,How to (Kinda) Never Run Out of Things To Say...,https://www.youtube.com/watch?v=e72WoGOhghE,brinyheart.,02/09/2024 13:00,00:04:38,4573078,274481,3177,"𝐁𝐞𝐭𝐭𝐞𝐫 𝐘𝐨𝐮𝐫 𝐒𝐨𝐜𝐢𝐚𝐥 𝐒𝐭𝐚𝐭𝐮𝐬 𝐢𝐧 𝐉𝐮𝐬𝐭 𝐚 𝐅𝐞𝐰 𝐌𝐢𝐧𝐮𝐭𝐞𝐬 𝐚 𝐃𝐚𝐲 ➼ https://toolkit.brinyheart.com/

Not everyone is great at communicating, even if they wish they could be. I hope my experiences can help change that, so that the next time we meet new people or find ourselves in a dry patch, we can get out of it, and have a more fulfilling social life.

♡ see more ➼ https://brinyheart.com/","charisma, rizz, dating, listening, communication, how to, magnetic, make friends, become more charismatic, people skills, skills, social skills, job, psychology, therapy",,https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/FqXRgVMD5vQ/hqdefault.jpg,Intéressant : Que faire si vous tombez dans l’eau avec votre voiture ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=FqXRgVMD5vQ,28 minutes - ARTE,11/05/2025 10:00,00:02:40,243554,8953,416,"Chaque année, des milliers de voitures tombent dans l’eau et des centaines de personnes décèdent, faute, souvent, d'avoir réussi à en sortir. Pourtant, avec des bons réflexes, il est possible d’augmenter ses chances de survie. Comment ? David Castello-Lopes vous explique.

#Intéressant #Voiture #Accident


28 minutes est le magazine d’actualité d’ARTE, présenté par Élisabeth Quin du lundi au jeudi, à 20h05. Renaud Dély est aux commandes de l'émission le vendredi et le samedi. Retrouvez toutes les informations sur notre site : http://www.arte.tv/28minutes.

Suivez-nous sur :
Twitter : https://twitter.com/28minutes
Facebook : https://www.facebook.com/28minutes
Instagram : http://instagram.com/28minutes_arte","ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, accident de voiture, eau, submersion, décès, sécurité routière, conseil, survie, noyade",,https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/a6RX9kJ01Kw/hqdefault.jpg,Apple Intelligence | Clean Up Photos: Cat | iPhone 16,https://www.youtube.com/watch?v=a6RX9kJ01Kw,Apple,17/07/2025 16:04,00:01:06,706669,14572,N/A,"With Apple Intelligence, you can now remove distracting objects from your photos with the Clean Up tool.

Learn more about iPhone 16: https://apple.co/407Tyfl
Learn more about Apple Intelligence: https://apple.co/4eGwlad

Audio Description: https://youtu.be/1UOS4Tft3Xw

“KATOOSSA” by Yacine Boularès

#AppleIntelligence #iPhone16 #iphone16pro 

Welcome to the official Apple YouTube channel. Here you’ll find news about product launches, tutorials, and other great content. Our more than 160,000 employees are dedicated to making the best products on earth, and to leaving the world better than we found it.","A.I., AI, Apple A.I., Artificial Intelligence, Apple Intelligence, iPhone, iPhone 16, iPhone 16 Pro, Genius, hello apple intelligence, Siri, Clean Up, Apple ad, cat, Garrett",,https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/UEvG-8TjTjI/hqdefault.jpg,How to use Writing Tools with Apple Intelligence | Apple Support,https://www.youtube.com/watch?v=UEvG-8TjTjI,Apple Support,28/10/2024 18:30,00:01:28,151854,1560,90,"You can use Apple Intelligence Writing Tools to improve your writing nearly everywhere you can type, even in third-party apps. You can use Writing Tools to proofread text, summarize long paragraphs, and rewrite your text to be more professional, friendly, or concise. Writing Tools are available on compatible devices starting in iOS 18.1, iPadOS 18.1, and macOS Sequoia 15.1. 

To learn more about this topic, visit the following article: 
Use Writing Tools with Apple Intelligence on iPhone: https://apple.co/3YE1R25
Use Writing Tools with Apple Intelligence on Mac: https://apple.co/3YHxYha

Additional Resources: 

Get Support for iPhone: http://apple.co/iPhone

To subscribe to this channel: https://www.youtube.com/c/AppleSupport

To download the Apple Support app: http://apple.co/2hFtzIv

Apple Support on X: https://x.com/AppleSupport

To check coverage directly on your device: https://coverage.apple.com/ac4N1XV","writing tools ai, writing tools iphone",,https://yt3.ggpht.com/05lhMeAH6tZrPIUsp2yHNz3DwzhKbDUQcxcY0_qeXVyZttR_pktBzw0FcLUSR6D4fVqsEgL3ZO0=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/1r3_pPkjOdg/hqdefault.jpg,M4 chip | No Sweat | Apple,https://www.youtube.com/watch?v=1r3_pPkjOdg,Apple,30/10/2024 15:18,00:01:55,7825393,16366,N/A,"Effortless power. The new MacBook Pro with M4 is built for Apple Intelligence. 

It provides blazing fast performance without sacrificing battery stamina. 
And thanks to the powerful Neural Engine, it handles AI heavy lifting without breaking a sweat. 

Learn More: https://apple.co/4fl8lIC

Audio Descriptions: https://youtu.be/MsC6CxIjWOE

“You Gotta Be” by Des'ree https://apple.co/You-Gotta-Be

#AppleEvent #MacBookPro #M4

Welcome to the official Apple YouTube channel. Here you’ll find news about product launches, tutorials, and other great content. Apple’s more than 160,000 employees are dedicated to making the best products on earth, and to leaving the world better than we found it.","Apple, apple event, macbook pro, apple macbook pro, macbook pro 14, macbook pro 16, macbook, best macbook, new macbook, new macbook pro, m4, m4 chip, apple m4, macbook pro m4, apple macbook pro m4, macbook pro ai, macbook pro apple intelligence, macbook ai, macbook apple intelligence, macbook pro review, macbook review, mac, apple mac, mac laptop, apple laptop, apple intelligence, apple ai",,https://yt3.ggpht.com/05lhMeAH6tZrPIUsp2yHNz3DwzhKbDUQcxcY0_qeXVyZttR_pktBzw0FcLUSR6D4fVqsEgL3ZO0=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/wSAkqlzSZyw/hqdefault.jpg,Building faster with Codex,https://www.youtube.com/watch?v=wSAkqlzSZyw,OpenAI,16/05/2025 16:41,00:01:59,240480,5076,364,"See how OpenAI engineer Nacho Soto can build faster with Codex, letting him start with pre-drafted PRs and kick off tasks from anywhere. Read more about Codex, a cloud-based software engineering agent, in our blog: http://openai.com/index/introducing-codex/",,,https://yt3.ggpht.com/fxkrkdxMm_X4YIITUjfAh1qDxbPBlm64tBkw0xCO2AXNYHWRv_PLFM-9k1hsmnvG9tHLELuRCA=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/b-jJ1wSmt78/hqdefault.jpg,3 épreuves cachées à déjouer pour réussir votre entretien d’embauche,https://www.youtube.com/watch?v=b-jJ1wSmt78,Welcome to the Jungle Media,27/02/2025 18:17,00:02:03,9697,112,15,"Prêt.e pour votre prochain entretien d'embauche ?

Maud Grenier, formatrice en communication RH, vous dévoile 3 épreuves cachées qui pourraient vous piéger et surtout comment y répondre !

Dans cette vidéo, découvrez :

- La question insolite (ex : « Si vous étiez un animal ? ») et comment y répondre avec créativité.
- La question piège douteuse (« Pourquoi ne devrait-on pas vous embaucher ? ») et une stratégie pour transformer vos faiblesses en atouts.
- Le fameux déjeuner d’équipe, un test subtil pour évaluer votre entente avec vos futurs collègues.

Astuce bonus : Soyez authentique, professionnel et gardez toujours en tête que tout est une opportunité pour convaincre !

#welcometothejungle #recrutement 
____________________________________________________
Welcome to the Jungle donne au travail une place durable dans nos vies.

👉 Abonnez-vous à notre chaîne YouTube (et activez la cloche pour ne rater aucune vidéo 🔔 !) :  https://www.youtube.com/@WelcometotheJungleMedia?sub_confirmation=1

👉  Retrouvez tous les articles de notre média : https://www.welcometothejungle.com/fr/media?utm_source=video&utm_medium=youtube.com&utm_campaign=description

👉  À la recherche d’une nouvelle opportunité ? Découvrez les offres d’emploi de nos clients : https://www.welcometothejungle.com/fr/jobs?utm_source=video&utm_medium=youtube.com&utm_campaign=description

Et pour poursuivre la discussion, suivez-nous sur :
- Facebook :  https://www.facebook.com/wttj.fr
- Instagram :  https://www.instagram.com/welcometothejungle_fr/
- LinkedIn :  https://www.linkedin.com/company/wttj-fr/
- TikTok :  https://www.tiktok.com/@welcometothejungle_fr 
- Twitter :  https://www.twitter.com/wttj_fr","entretien d'embauche, bien préparer un entretien, préparer un entretien d'embauche, cv, recrutement, recherche d'emploi, chercher un job, chercher un travail, conseils entretien, conseil entretien d'embauche, changer d'emploi, changer de travail, changer de job",,https://yt3.ggpht.com/05lhMeAH6tZrPIUsp2yHNz3DwzhKbDUQcxcY0_qeXVyZttR_pktBzw0FcLUSR6D4fVqsEgL3ZO0=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/MnXdx_1V0lk/hqdefault.jpg,iPhone 16 Pro | 4K 120 fps | Capture | Apple,https://www.youtube.com/watch?v=MnXdx_1V0lk,Apple,07/10/2024 16:00,00:01:09,438440,11000,N/A,"Capture cinematic slow motion in 4K 120 fps Dolby Vision on the new iPhone 16 Pro. 

Learn more about iPhone 16 Pro and iPhone 16 Pro Max: https://www.apple.com/iphone-16-pro

Audio Descriptions: https://youtu.be/Ay-z5_HKhzA

“Roll the Credits” by Danielle Ponder https://apple.co/Roll-the-Credits-DP

#iPhone16Pro #iPhone16ProMax #iPhone #slowmotion

Welcome to the official Apple YouTube channel. Here you’ll find news about product launches, tutorials, and other great content. Apple’s more than 160,000 employees are dedicated to making the best products on earth, and to leaving the world better than we found it.","Apple, iPhone, iPhone 16 Pro, iPhone 16 Pro Max, Slo-mo, Slow motion, 120 fps, 4K",,https://yt3.ggpht.com/05lhMeAH6tZrPIUsp2yHNz3DwzhKbDUQcxcY0_qeXVyZttR_pktBzw0FcLUSR6D4fVqsEgL3ZO0=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/YPVcxcy16R4/hqdefault.jpg,Utiliser Toucher deux fois sur Apple Watch | Assistance Apple,https://www.youtube.com/watch?v=YPVcxcy16R4,Apple France,17/07/2024 09:03,00:01:24,10757,115,N/A,Nous allons vous apprendre à personnaliser le geste Toucher deux fois dans l’app Watch sur votre iPhone et à l’utiliser sur votre Apple Watch pour effectuer des actions courantes comme répondre à un appel.,"Apple, Apple France, toucher deux fois apple watch, apple watch toucher deux fois, geste toucher deux fois apple watch, utiliser toucher deux fois, toucher deux fois, toucher deux fois apple, activer toucher deux fois, toucher deux fois watch",,https://yt3.ggpht.com/05lhMeAH6tZrPIUsp2yHNz3DwzhKbDUQcxcY0_qeXVyZttR_pktBzw0FcLUSR6D4fVqsEgL3ZO0=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/0kNIn8X_bdA/hqdefault.jpg,Apple TV+ is Now on Android,https://www.youtube.com/watch?v=0kNIn8X_bdA,Apple TV,12/02/2025 21:49,00:00:16,79890,2250,272,"The biggest plot twist yet.

Featured titles:
Ted Lasso
Wolfs
Silo
Shrinking
Severance
The Morning Show

Subscribe to Apple TV’s YouTube channel: https://apple.co/AppleTVYouTube

Follow Apple TV:
Instagram: https://instagram.com/AppleTV
TikTok: https://tiktok.com/@AppleTV
Facebook: https://facebook.com/AppleTV
X: https://X.com/AppleTV
Giphy: https://giphy.com/AppleTV

Follow Apple Films:
Instagram: https://instagram.com/AppleFilms
X: https://X.com/AppleFilms

More from Apple TV: https://apple.co/32qgOEJ

Apple TV+ is a streaming service with original stories from the most creative minds in TV and film. Watch now on the Apple TV app: https://apple.co/_AppleTVapp Subscription required for Apple TV+

#AppleTV #AppleOriginals #Android","apple, apple tv, apple tv+, apple tv plus, apple tv app, apple original, android, android app, apple tv android, apple tv+ android, apple tv+ android app, apple tv plus android, apple tv android app, android apps, android phone, phone, mobile, mobile app, app store, google play, google play store, android apps google play, apple tv google play, apple tv+ google play, apple tv app google play, ted lasso, wolfs, silo, shrinking, severance, the morning show, streaming service",,https://yt3.ggpht.com/ytc/AIdro_lkVaNhageaI16bK9I-PdBoVCGM53UUUBP9Nd7sBJ-tCGY=s800-c-k-c0x00ffffff-no-rj
