channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition,playlistId
https://yt3.ggpht.com/F1hFe5VWFyd-4zegI31SBX-ajrIUTA5w1qvyBVCC6j_HpqFNiAfBhyUCwiuMNxHqR1beLxnSh24=s88-c-k-c0x00ffffff-no-rj,Comment investir 100 euros en 2025 ? (5 techniques),https://www.youtube.com/watch?v=9kbyFxstKaU,Matthieu Louvet - S'investir,'29/01/2025 16:30,00:14:02,177211,4653,196,📈 Ma formation offerte (sans prérequis) : apprenez,"100 euros, 100€, investir 100 euros, investir 100€, comment investir 100 €, comment investir 100 euros, investir en bourse, 100 euros a investir, comment investir son argent, dans quoi investir 100euros, investir avec 100 euros, investir 100 euros en bourse, où investir avec 100 euro, investir 100, quoi acheter avec 100€, où placer 100 euros, comment investir 100€, comment investir, comment investir en bourse, investir 100 euros par mois, investir en bourse avec les etf",26,https://i.ytimg.com/vi/9kbyFxstKaU/hqdefault.jpg,,64,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,COMMENT SURMONTER N’IMPORTE QUEL ÉCHEC ? Avec Enzo Colucci,https://www.youtube.com/watch?v=1l8zfkzBfjs,Caroline Mignaux ,'14/02/2025 06:00,00:13:43,2135,73,10,🔴 1 stratégie par jour pour faire décoller ton bus,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, développement personnel, coaching en entrepreneuriat, stratégie de marque, marketing viral, branding personnel, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence",27,https://i.ytimg.com/vi/1l8zfkzBfjs/hqdefault.jpg,,71,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/ytc/AIdro_kHpdiJr7dnFXdEm-Jn852vGIGoFRgnBjjZi5euC1tn1w=s88-c-k-c0x00ffffff-no-rj,La réponse à vos questions sur le PEA Trade Republic,https://www.youtube.com/watch?v=FTGzHpRDMCE,Baguette Finance,'13/01/2025 00:38,00:16:56,46387,1161,188,Profitez du bonus actuel et ouvrez un PEA chez Tra,"PEA Trade Republic, PEA TradeRepublic, Avis PEA TradeRepublic, TR PEA, avis traderepublic, avis Trade Republic, Trade republic france, TOB TradeRepublic, TradeRepublic belgique, Matthias Baccino, Vincent Grard, Trade Republic ETF, Trade Republic carte, TradeRepublic avis",27,https://i.ytimg.com/vi/FTGzHpRDMCE/hqdefault.jpg,,72,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/DnLBqlYa_KYR6lEtDmpKqQUxeZh6a514Vy6Ein-C1zCGfOFmmu9zcbUs0azp5qFjRRxnodmPFg=s88-c-k-c0x00ffffff-no-rj,Tout savoir sur le PEA de TradeRepublic (nouveauté 2025),https://www.youtube.com/watch?v=0mzfwX_Kwp8,Axel Paris — Finance En Clair,'09/01/2025 06:34,00:17:33,36456,872,281,Ouvrir un compte TradeRepublic 👉 https://go.axelpa,"axel paris, trade republic, traderepublic, pea, pea tr, pea traderepublic",27,https://i.ytimg.com/vi/0mzfwX_Kwp8/hqdefault.jpg,,73,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,GUIDE DU SLASHEUR : COMMENT GÉRER PLUSIEURS PROJETS EN MÊME TEMPS (SANS STRESS) ? Ft. ESTHERIUM,https://www.youtube.com/watch?v=4JBQuVjCMfw,Caroline Mignaux ,'07/02/2025 06:00,00:12:55,4516,164,18,🔴 1 stratégie par jour pour faire décoller tes pro,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, stratégie de marque, marketing viral, branding personnel, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, influence, estherium, estherium tech, estherium repost, tech, multipreneuriat, entrepreneur",27,https://i.ytimg.com/vi/4JBQuVjCMfw/hqdefault.jpg,,74,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/e1R4RHhrssqLswRYGo3yQGU2X9P8qz5SZNElNTMMK7seIwEsQGI0_Ij6E_czYn1ytX_kyvAy=s88-c-k-c0x00ffffff-no-rj,Mon Top 5 des meilleurs ETF PEA en 2025 !,https://www.youtube.com/watch?v=JGnwoibxzB8,Julien - Bien gérer son argent,'13/09/2024 17:05,00:10:28,14627,431,66,Ouvrir un pea Boursorama gratuitement : https://bi,"top 5 etf, top 5 etf pea, etf pea, etf elegible pea, meilleurs etf pea, meilleur etf pea, portefeuille etf, meilleurs etf, etf eligible pea, tracker pea, etf, meilleur etf, choisir ses etf, meilleur etf 2024, meilleur etf sp500, meilleur etf sur pea, etf sur pea, comparatif etf pea, avis etf pea, etf pea avis, selection etf, selection etf pea",27,https://i.ytimg.com/vi/JGnwoibxzB8/hqdefault.jpg,,75,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/e1R4RHhrssqLswRYGo3yQGU2X9P8qz5SZNElNTMMK7seIwEsQGI0_Ij6E_czYn1ytX_kyvAy=s88-c-k-c0x00ffffff-no-rj,Ce que j'ai appris au bout de 5 ans d'investissements (+ mes erreurs),https://www.youtube.com/watch?v=Uux97-yN3AQ,Julien - Bien gérer son argent,'15/11/2024 17:33,00:14:17,11069,383,34,"Ouvrir un compte Finary : https://bit.ly/3OZa1fh
(",,27,https://i.ytimg.com/vi/Uux97-yN3AQ/hqdefault.jpg,,76,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/CJjZOcprw-qXTu3TU2fE8vB26DJ6R_Qx-yPkPoEeccoeZ35PjWy8_fwpkq98_K3meu8tXAnUJMU=s88-c-k-c0x00ffffff-no-rj,Capital Épargne est là | Matthias Baccino réagit au 1er programme TV d'éducation financière | EP 1-3,https://www.youtube.com/watch?v=yWCwKrLVppM,Trade Republic,'07/01/2025 16:26,00:17:13,457436,1111,105,"Matthias Baccino, directeur des marchés européens ",,24,https://i.ytimg.com/vi/yWCwKrLVppM/hqdefault.jpg,,80,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/6MfU6Sj52UA6jkhIRwQEQVY4YjEuaajWasKOaDbcoA0bbdqyH6fb400Wy3Fyv3lePookK0xM6g=s88-c-k-c0x00ffffff-no-rj,Le PEA arrive chez Trade Republic - guide 2025,https://www.youtube.com/watch?v=Y429B0plQ7w,Grégory Guilmin,'21/01/2025 06:30,00:12:26,29555,464,275,📈 Formation offerte - Comment construire un portef,,27,https://i.ytimg.com/vi/Y429B0plQ7w/hqdefault.jpg,,83,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,CE QUI VOUS EMPÊCHE DE VENDRE | Ft. Vanessa Amsili,https://www.youtube.com/watch?v=cxn4UTpYULQ,Caroline Mignaux ,'20/12/2024 06:00,00:15:44,3138,117,8,🔴 1 stratégie par jour pour mieux vendre ➞ https:/,"marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, stratégie digitale, marketing de contenu, social media marketing, stratégie de marque, marketing viral, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, stratégies de vente, vente efficace, relations client, CRM, gestion de la relation client, engagement client, coaching de vente, objection, prospects, client, posture de vente, questiologie",27,https://i.ytimg.com/vi/cxn4UTpYULQ/hqdefault.jpg,,87,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,GUIDE CNV - 5 ÉTAPES POUR RÉSOUDRE UN DÉSACCORD (ft Suzanne Bataille),https://www.youtube.com/watch?v=KkNnxFkLdw0,Caroline Mignaux ,'06/12/2024 06:00,00:13:10,2018,54,7,🔴 1 stratégie par jour pour mieux Manager ➞ https:,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, développement personnel, coaching en entrepreneuriat, stratégie de marque, marketing viral, branding personnel, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence",27,https://i.ytimg.com/vi/KkNnxFkLdw0/hqdefault.jpg,,91,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/ytc/AIdro_lkjgAEFbZMHlKDrQ86LYpeFhbRZUxel3QZzvYovG8qJW8=s88-c-k-c0x00ffffff-no-rj,Réchauffement climatique : entre Injustice et Hypocrisie,https://www.youtube.com/watch?v=Ane3GRQF16k,LE ROI DES RATS,'01/12/2024 17:53,00:18:36,169735,10308,1458,Cette vidéo fait partie de la Saison 2 du projet C,,25,https://i.ytimg.com/vi/Ane3GRQF16k/hqdefault.jpg,,92,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,INSTAGRAM 2024 : LES SECRETS POUR DÉCOLLER (ft Alice Cathelineau),https://www.youtube.com/watch?v=VEObULTa47M,Caroline Mignaux ,'29/11/2024 06:00,00:16:57,14985,519,36,🔴 1 stratégie par jour pour percer sur les réseaux,"réseaux sociaux, marketing digital, personal branding, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, stratégie de marque, marketing viral, branding personnel, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, instagram, strategie instagram, reseaux sociaux, creation de contenu, hook, reels, réels, instagram 2025, tiktok, tendance",27,https://i.ytimg.com/vi/VEObULTa47M/hqdefault.jpg,,93,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/JvG9t1fNgirmoEWieadI9gz5wm0889z8ULzCF959u1FrDykh8LJUO9BjEGUg1k_xDOZWFNb3uQ=s88-c-k-c0x00ffffff-no-rj,Silicon F***ing Valley (3/6) | La loi du plus fort | ARTE,https://www.youtube.com/watch?v=WjuubEcwXWo,ARTE,'12/11/2024 14:00,00:14:20,239195,3854,78,"Pour révéler l'envers des GAFAM, Luc Julia part à ","ARTE, TV, silicon valley, silicon fucking valley, serie doc, serie documentaire arte, luc julia, luc julia siri, luc julia silicon valley, gafam, arte documentaire, arte documentaire 2024, arte silicon valley, baptiste giudicelli, pierre schneidermann, documentaire silicon valley, episode 3, silicone valley, silicon fucking valley episode 3, apple, google, silicon f***ing valley, la loi du plus fort, jean louis gassee, apple france, meredith whittaker",28,https://i.ytimg.com/vi/WjuubEcwXWo/hqdefault.jpg,,96,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/JvG9t1fNgirmoEWieadI9gz5wm0889z8ULzCF959u1FrDykh8LJUO9BjEGUg1k_xDOZWFNb3uQ=s88-c-k-c0x00ffffff-no-rj,Silicon F***ing Valley (4/6) | Ce que l'IA doit aux chats | ARTE,https://www.youtube.com/watch?v=cx9Vm1dqrHI,ARTE,'12/11/2024 16:30,00:13:52,193834,3312,123,"Bravant son aversion pour les bêtes, Luc Julia ent","ARTE, TV, silicon valley, silicon fucking valley, serie doc, serie documentaire arte, luc julia, luc julia siri, luc julia silicon valley, gafam, arte documentaire, arte documentaire 2024, arte silicon valley, documentaire silicon valley, episode 4, silicone valley, silicon fucking valley episode 4, silicon f***ing valley, ce que l'ia doit aux chats, ia, barre à chats, intelligence artificielle, chat, gafam arte",28,https://i.ytimg.com/vi/cx9Vm1dqrHI/hqdefault.jpg,,97,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/JvG9t1fNgirmoEWieadI9gz5wm0889z8ULzCF959u1FrDykh8LJUO9BjEGUg1k_xDOZWFNb3uQ=s88-c-k-c0x00ffffff-no-rj,Silicon F***ing Valley (5/6) | L'avenue aux 350 milliards | ARTE,https://www.youtube.com/watch?v=Yme5sXOnsIo,ARTE,'13/11/2024 14:00,00:12:00,162929,2800,39,"Sur Sand Hill Road, Luc Julia nous fait découvrir ","ARTE, TV, silicon valley, silicon fucking valley, serie doc, serie documentaire arte, luc julia, luc julia siri, luc julia silicon valley, gafam, arte documentaire, arte documentaire 2024, arte silicon valley, documentaire silicon valley, episode 5, silicone valley, silicon fucking valley episode 5, sand hill road, venture capitalist, venture capital, silicon f***ing valley, start up, investir dans la tech",28,https://i.ytimg.com/vi/Yme5sXOnsIo/hqdefault.jpg,,98,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/JvG9t1fNgirmoEWieadI9gz5wm0889z8ULzCF959u1FrDykh8LJUO9BjEGUg1k_xDOZWFNb3uQ=s88-c-k-c0x00ffffff-no-rj,Silicon F***ing Valley (6/6) | À la recherche du rêve américain | ARTE,https://www.youtube.com/watch?v=2XbZdORA34Y,ARTE,'13/11/2024 16:30,00:13:52,164356,4521,236,Virée avec Luc Julia dans le Chinatown de San Fran,"ARTE, TV, silicon valley, silicon fucking valley, serie doc, serie documentaire arte, luc julia, luc julia siri, luc julia silicon valley, gafam, arte documentaire, arte documentaire 2024, arte silicon valley, baptiste giudicelli, pierre schneidermann, documentaire silicon valley, episode 6, silicone valley, silicon fucking valley episode 6, silicon f***ing valley, reve americain, konbini",28,https://i.ytimg.com/vi/2XbZdORA34Y/hqdefault.jpg,,99,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,COMMENT TRAITER LES OBJECTIONS & CONCLURE UNE VENTE ?,https://www.youtube.com/watch?v=qQFaixyZYZY,Caroline Mignaux ,'11/10/2024 06:12,00:19:15,6857,229,19,🔴 1 stratégie par jour pour mieux vendre ➞ https:/,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, social media marketing, développement personnel, stratégie de marque, marketing viral, branding personnel, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, strategie de vente, Techniques de vente, SPIN Selling, Techniques commerciales, Négociation commerciale, Closing, Relation client, Closer, Appel de vente, vendre",27,https://i.ytimg.com/vi/qQFaixyZYZY/hqdefault.jpg,,103,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,I.A... LE SECRET POUR S'AUTO-MOTIVER CHAQUE MATIN ! (ft. Aurelia Scheck),https://www.youtube.com/watch?v=4For0hNlbkU,Caroline Mignaux ,'20/09/2024 07:00,00:15:12,2295,85,6,🔴 1 stratégie par jour pour faire décoller ton bus,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, création de contenu, stratégie de marque, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, ChatGPT, productivite, automatisation, IA, intelligence artificielle, automatiser, efficacite, gestion de projet, marketing, temps, gagner du temps, contenu",27,https://i.ytimg.com/vi/4For0hNlbkU/hqdefault.jpg,,104,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,Couple & business : les règles pour ne pas exploser en vol (ou divorcer),https://www.youtube.com/watch?v=IuLdcS5OsCo,Caroline Mignaux ,'30/05/2025 06:00,00:19:29,1497,49,11,🛎 1 stratégie / jour pour devenir n°1 ➞ https://li,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, développement personnel, coaching en entrepreneuriat, stratégie de marque, marketing viral, branding personnel, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence",27,https://i.ytimg.com/vi/IuLdcS5OsCo/hqdefault.jpg,,110,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/F1hFe5VWFyd-4zegI31SBX-ajrIUTA5w1qvyBVCC6j_HpqFNiAfBhyUCwiuMNxHqR1beLxnSh24=s88-c-k-c0x00ffffff-no-rj,Il a rempli son PEA à 25 ans : son bilan après 150 000€ investis,https://www.youtube.com/watch?v=zHjA_-c6cas,Matthieu Louvet - S'investir,'02/03/2025 16:00,00:17:13,112574,2232,346,Instagram de Mathieu : https://www.instagram.com/m,"PEA, plafond pea, étudiant investisseur, investir en alternance, pea boursorama, investisseur long terme, pea boursobank, pea jeune, analyse patrimoine",26,https://i.ytimg.com/vi/zHjA_-c6cas/hqdefault.jpg,,115,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,COMMENT TRANSFORMER SES ABONNÉS EN REVENUS ? (Ft. Laurine Bemer),https://www.youtube.com/watch?v=WkOXGl-6Dsc,Caroline Mignaux ,'17/01/2025 06:00,00:18:21,11260,595,20,🔴 1 stratégie par jour pour faire décoller tes rés,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, Entrepreneurs, Instagram, Linkedin, Lancement, Affiliation, Conversion",27,https://i.ytimg.com/vi/WkOXGl-6Dsc/hqdefault.jpg,,117,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,COMMENT GÉNÉRER DES REVENUS PASSIFS ? (Ft. Richard Garnier),https://www.youtube.com/watch?v=RUJwJpV8Ue0,Caroline Mignaux ,'10/01/2025 06:00,00:18:27,5897,205,27,🔴 1 stratégie par jour pour faire décoller tes rev,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, social media marketing, marketing d'influence, développement personnel, branding personnel, marketing B2B, tendances marketing, stratégie de médias sociaux, growth marketing, influence, finance, argent, revenus passifs, Argent passif, Plan d’épargne salariale, actions, bourse, cryptomonnaie, Éducation financière, gestion de patrimoine",27,https://i.ytimg.com/vi/RUJwJpV8Ue0/hqdefault.jpg,,120,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,9 TECHNIQUES POUR PRENDRE LA PAROLE COMME UN PRO,https://www.youtube.com/watch?v=Rvi02mV7NO4,Caroline Mignaux ,'06/09/2024 04:00,00:10:19,40622,1409,86,1 stratégie par jour pour te valoriser ➞ https://l,"marketing digital, personal branding, growth hacking, entrepreneuriat, influence marketing, marketing de contenu, marketing d'influence, création de contenu, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, prise de parole, parler, prise de parole en public, Parler en public, Art oratoire, Techniques de communication, Prise de parole professionnelle, Eloquence, Discours, Communication non verbale, Stress, Presentation",27,https://i.ytimg.com/vi/Rvi02mV7NO4/hqdefault.jpg,,124,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,10 PIRES SITUATIONS FACE AU CLIENT & COMMENT LES ÉVITER / RÉPARER (ft@AlinedeTheBBoost),https://www.youtube.com/watch?v=h6k01qIKJO0,Caroline Mignaux ,'01/11/2024 06:00,00:16:13,7999,350,29,🔴 1 stratégie par jour pour faire décoller ton bus,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, développement personnel, coaching en entrepreneuriat, stratégie de marque, marketing viral, branding personnel, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence",27,https://i.ytimg.com/vi/h6k01qIKJO0/hqdefault.jpg,,127,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/M-QEzR8s8PCQFrAq3U65oz_-VKGBf55DkQAap3UxsJAEN7z1uWcyghi-xrd--_mz_cc0PNV9Qg=s88-c-k-c0x00ffffff-no-rj,Recueil de vannes #3 : L’École - Haroun,https://www.youtube.com/watch?v=ZDzAUhTGp6s,Haroun,'10/09/2025 16:01,00:10:28,447260,10367,223,"L’école c’est important.
📺 SEULs, mon dernier spec","satire politique, sketch drôle, Spectacle Complet, haaroun, marseille, humour noir, école, rentrée, scolaire, collège, enfant, parents, profs, éducation, haroun, harun, haroune, aroun, humour, humour francais, humoriste, stand up, stand-up, sketch, comique francais, humour politique, one man show",23,https://i.ytimg.com/vi/ZDzAUhTGp6s/hqdefault.jpg,,129,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,"TRAVAILLE SUR TON BUSINESS, ET PAS DANS TON BUSINESS ! Ft. Romain Collignon",https://www.youtube.com/watch?v=BqeSQOo7sfU,Caroline Mignaux ,'14/03/2025 06:00,00:14:52,5449,142,8,🔴 1 stratégie business / jour ➞ https://linktw.in/,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, création de contenu, stratégie de marque, marketing viral, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, process, slowpreneuriat, mastermind, romain collignon, recruter, ceo, coo, déléguer, stratégie opérationnelle, infopreneur",27,https://i.ytimg.com/vi/BqeSQOo7sfU/hqdefault.jpg,,134,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,QUELLE EST VOTRE RELATION À L'ARGENT ? (Ft. Sandrine Gleize Ricci),https://www.youtube.com/watch?v=pPD23HQrk5g,Caroline Mignaux ,'07/03/2025 06:00,00:14:50,2115,103,13,1 stratégie par jour pour (enfin) OSER ➞ https://l,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, stratégie de marque, marketing viral, stratégie de communication, tendances marketing, growth marketing, vente, influence, argent, finance, epargne, investir, argent passif, money mindset, gagner de l'argent, relation à l'argent, investissement",26,https://i.ytimg.com/vi/pPD23HQrk5g/hqdefault.jpg,,135,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,5 étapes pour relancer un client sans passer pour un lourd (méthode anti-rejet),https://www.youtube.com/watch?v=ThLsHFPwuks,Caroline Mignaux ,'24/10/2025 06:00,00:12:02,6680,287,30,🛎 1 stratégie / jour pour progresser → https://lin,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, business, marque personnelle",27,https://i.ytimg.com/vi/ThLsHFPwuks/hqdefault.jpg,,143,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/qRC6qGSSlCbFqo_x-H8f0IdVZKHkP4hyKPc4HKbt3AOhSzBo37HAAuD56fxsLQQ_BYwtuaGVwA=s88-c-k-c0x00ffffff-no-rj,J’ai hacké ChapGPT (c’était facile) I ARTE,https://www.youtube.com/watch?v=7FK2Tk9GHNU,Le Vortex - ARTE ,'29/10/2025 17:00,00:19:04,61934,2810,156,"Saison 9 épisode 9 : Comment manipuler une IA ?

T","ARTE, Autre, TV",24,https://i.ytimg.com/vi/7FK2Tk9GHNU/hqdefault.jpg,,150,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/wmTjAYEDPqNP-8WUERBjR0KkRbBfxtcq6ruMZt_81-kTTfefx9hIoQPtC7GBQEJicHQSC-Sg8Q=s88-c-k-c0x00ffffff-no-rj,Tes impôts subventionnent les milliardaires. Voici comment.,https://www.youtube.com/watch?v=7uX-FhZ6HyE,Thomas Gauthier,'29/10/2025 15:45,00:15:41,85534,10618,559,"Partage, aime et commente la vidéo pour m'aider!
",,23,https://i.ytimg.com/vi/7uX-FhZ6HyE/hqdefault.jpg,,151,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,Pourquoi les Influenceurs veulent devenir Entrepreneurs (et vice versa) ?,https://www.youtube.com/watch?v=nLw00yj2xHM,Caroline Mignaux ,'31/10/2025 06:00,00:18:21,4708,218,24,🛎 1 stratégie / jour pour progresser: https://link,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, business, marque personnelle",27,https://i.ytimg.com/vi/nLw00yj2xHM/hqdefault.jpg,,153,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
